CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility,Exited
15690673,656,France,Female,39,6,0.0,2,1,0,141069.88,11585.242756410256,18029.97706645458,1,0.10638297872340426,0.09615384615384616,17.102160991981645,12.207235246028194,3,-0.14285714285714285,0.0,-0.047619047619047616,0.0,0.027492869961410746,0
15760085,684,Germany,Female,48,10,126384.42,1,1,1,198129.36,20119.55875613748,25887.44078076602,1,-0.7130281690140845,2.0122699386503067,25.33576472309791,25.03605758494764,8,0.08571428571428572,-0.05263157894736842,-0.02857142857142857,0.0,0.016495721976846452,0
15779659,625,France,Female,28,3,0.0,1,0,0,183646.41,8548.134171779142,10690.708766028938,4,-0.125,0.1836734693877551,10.620551309733187,5.980224597967012,46,4.0,-0.6,0.0,0.0,0.0,0
15627360,432,France,Male,42,9,152603.45,1,1,0,110265.24,10318.14586419753,17528.202553169383,3,-0.2878787878787879,0.0425531914893617,15.393636141110306,12.791458590081087,3,-0.5238095238095238,1.0,-0.047619047619047616,0.0,0.027492869961410746,1
15671137,549,France,Female,52,1,0.0,1,0,1,8636.05,6896.022666666668,8168.484548741031,39,-0.75,1.5,15.402808640025382,10.966749500886335,10,0.0,-0.5384615384615384,-0.07692307692307693,0.0,0.04441155916843275,1
15575492,828,France,Female,41,7,0.0,2,1,0,171378.77,9485.425910543132,16877.5714915553,1,-0.12871287128712872,0.4090909090909091,21.40600853630429,16.255952477107144,3,-0.5263157894736842,0.2222222222222222,0.0,0.0,0.0,0
15591607,770,France,Male,24,9,101827.07,1,1,0,167256.35,10385.387849829352,16545.635270506686,4,-0.10619469026548672,-0.21782178217821782,11.695756263514552,7.359165143280319,13,8.0,-0.3333333333333333,0.0,0.0,0.0,0
15740404,758,France,Female,34,3,0.0,2,1,1,124226.16,12014.27034682081,21776.01368309828,1,0.06779661016949153,-0.19047619047619047,14.87779114698116,7.786945825401249,2,0.0,0.5555555555555556,0.0,0.0,0.0,0
15718369,795,Germany,Female,33,9,130862.43,1,1,1,114935.21,13230.41485893417,21301.16292366681,1,0.18681318681318682,0.1111111111111111,17.893640187584253,17.02799351767808,2,-0.11764705882352941,0.26666666666666666,0.07450980392156863,-0.08070175438596491,0.04491255261052072,0
15677871,687,France,Male,38,9,122570.87,1,1,1,35608.88,9036.468564102564,17348.8111301377,1,-0.9166666666666666,7.666666666666667,17.196956450649576,14.838953700047806,1,-0.3,0.14285714285714285,0.021428571428571422,-0.008928571428571425,0.010763774595253048,0
15642004,686,France,Male,25,1,0.0,2,0,1,16459.37,7776.185686274509,12486.46509613815,4,-0.125,-0.22857142857142856,7.909258025294239,4.83584540451362,22,0.3333333333333333,0.0,0.0,0.0,0.0,0
15712543,789,Germany,Male,39,7,124828.46,2,1,1,124411.08,10605.874741935484,15585.254030127086,1,-0.08653846153846154,0.16842105263157894,14.591409649104373,11.16396026795701,1,0.6153846153846154,-0.7142857142857143,0.0,0.0,0.0,0
15584518,589,Germany,Female,50,5,144895.05,2,1,1,34941.23,17101.58273381295,20855.073651544004,1,0.13058419243986255,0.0729483282674772,25.91238908549239,25.241974352620417,2,-0.3902439024390244,-0.08,0.0,0.0,0.0,0
15802381,461,Germany,Female,34,5,63663.93,1,0,1,167784.28,11732.745147058824,17103.8908269241,1,0.05970149253731343,-0.07042253521126761,16.128796417454016,13.312471286604167,5,1.4,-0.625,0.0,0.3333333333333333,0.19245008972987526,0
15610156,637,France,Male,40,2,133463.1,1,0,1,93165.34,7986.658611111112,8875.534478057936,5,0.75,0.0,19.205428919408703,18.389719080310325,5,-0.34782608695652173,-0.3333333333333333,0.02318840579710145,-0.06666666666666667,0.0338440191075111,0
15640905,579,Spain,Female,35,1,129490.36,2,0,1,8590.83,9225.145263157896,12078.608986592497,29,-0.6,0.25,10.23142609737494,6.349913790285114,5,-0.6363636363636364,0.5,-0.09090909090909091,0.0,0.052486388108147805,1
15698932,756,Germany,Male,44,10,137452.09,1,1,0,189543.9,11989.693591160221,22675.983809718502,1,-0.056451612903225805,0.03418803418803419,25.07269272181983,31.295737864457518,3,0.46153846153846156,-0.5789473684210527,0.0,0.0,0.0,0
15724944,663,France,Male,34,7,0.0,2,1,1,180427.24,10140.758039215687,16419.55552817671,1,0.5365853658536586,0.18253968253968253,18.55659840215946,18.06526661090083,18,0.42857142857142855,-0.65,-0.07142857142857142,0.0,0.041239304942116126,0
15628145,682,France,Female,43,5,125851.93,1,1,1,193318.33,18420.045969387753,23978.859563504946,3,0.014084507042253521,-0.2638888888888889,29.685935745121597,26.246806683927204,5,0.13043478260869565,0.3076923076923077,0.0,0.0,0.0,0
15713483,793,Spain,Male,52,2,0.0,1,1,0,159123.82,15380.74603448276,28057.86746304451,4,-0.3333333333333333,0.125,24.583274629950616,17.50044832968879,1,-0.25,0.1111111111111111,-0.08333333333333333,0.0,0.048112522432468816,1
15800703,485,Spain,Female,21,5,113157.22,1,1,1,54141.5,9523.343787878786,15971.884653989278,8,-0.10909090909090909,-0.42857142857142855,12.077682435900325,7.754898732599564,8,1.2222222222222223,-0.35,0.0,0.0,0.0,0
15705707,635,Spain,Female,29,8,138296.94,2,1,0,141075.51,10685.428935185184,18332.934022618752,1,0.22727272727272727,-0.14814814814814814,23.514617221129278,27.241315517137952,4,0.058823529411764705,-0.05555555555555555,0.0,0.11764705882352941,0.06792356108113244,0
15754105,650,France,Male,37,5,106967.18,1,0,0,24495.03,9432.81935483871,16277.214131964187,1,0.43119266055045874,0.28205128205128205,10.33344351950903,8.45303791789557,14,0.3333333333333333,1.25,0.0,0.0,0.0,0
15703264,735,France,Male,44,9,120681.63,1,1,0,74836.34,12229.26448801743,19767.97951265128,1,0.12121212121212122,0.20945945945945946,19.906920456291118,17.19113699904122,1,0.0625,0.4117647058823529,0.0,0.08333333333333333,0.048112522432468816,0
15650237,754,Spain,Female,32,7,0.0,2,1,0,89520.75,10120.460894308942,16709.792561221606,1,0.10434782608695652,0.0,15.857419242928932,12.791793455776096,16,0.3333333333333333,0.0,0.0,0.125,0.07216878364870323,0
15759618,535,France,Female,48,9,0.0,1,1,0,149892.79,13494.090051020408,19495.645919582134,1,-0.02702702702702703,-0.3055555555555556,27.51482624804311,19.46038240236077,18,-0.13333333333333333,-0.38461538461538464,0.0,0.0,0.0,1
15811589,716,Spain,Male,42,8,0.0,2,1,0,180800.42,9390.605656934305,17281.44578747141,1,-0.11926605504587157,-0.28125,14.838738596984758,15.64109750767825,3,-0.21428571428571427,0.2727272727272727,0.0,0.0,0.0,0
15689044,539,France,Male,37,2,127609.59,1,1,0,98646.22,14129.315423728813,23599.433089715007,2,-0.4166666666666667,0.5,13.62550053369399,8.98792470865637,33,-0.14285714285714285,-0.5833333333333334,0.0,0.0,0.0,0
15709368,614,France,Female,43,6,0.0,2,1,1,109041.53,11586.383606557378,22911.398155172745,4,-0.32727272727272727,-0.1891891891891892,13.439993701287221,12.120000584298689,9,-0.2857142857142857,0.3,-0.07142857142857142,0.0,0.041239304942116126,0
15679145,706,Spain,Male,57,7,0.0,1,1,0,17941.16,9714.952173913043,14793.174004175142,8,0.1794871794871795,-0.34782608695652173,14.254479022116925,10.755937447687346,11,-0.1,-0.1111111111111111,-0.1,0.125,0.06614378277661477,1
15655007,758,France,Female,33,7,0.0,2,0,0,82996.47,10072.39127586207,17006.467121760434,1,-0.30666666666666664,2.1346153846153846,14.284669731682197,15.070524023185984,28,0.2222222222222222,-0.5454545454545454,-0.1111111111111111,0.0,0.06415002990995841,0
15623595,586,Spain,Female,28,2,0.0,2,1,1,92067.35,11135.0168,21361.353770604714,14,-0.10526315789473684,-0.17647058823529413,14.209152548681063,8.013810141664607,19,0.36363636363636365,-0.4,0.0,0.0,0.0,0
15589975,646,France,Female,73,6,97259.25,1,0,1,104719.66,10857.723396226414,19009.136236033937,2,-0.3472222222222222,-0.14893617021276595,19.28185255054912,14.774642398896516,4,0.16666666666666666,0.21428571428571427,0.07142857142857142,-0.07142857142857142,0.041239304942116126,0
15804017,631,Germany,Female,33,4,123246.7,1,0,0,112687.57,9270.827894736842,15387.299671110512,1,-0.0379746835443038,-0.039473684210526314,9.764955678067674,5.668858742219086,14,0.3333333333333333,0.25,0.0,0.0,0.0,0
15692132,717,Spain,Female,22,6,101060.25,1,0,1,84699.56,9554.176996336995,15249.612187742187,3,1.7619047619047619,-0.008620689655172414,7.900445687487547,4.801318235446591,5,-0.2857142857142857,0.0,0.0,0.0,0.0,0
15641122,684,France,Male,30,2,0.0,2,1,0,83473.82,7577.700736842106,15984.795355885368,3,-0.23076923076923078,-0.13333333333333333,8.901947815565535,9.415827434179693,7,0.0,0.0,0.0,0.0,0.0,0
15630910,800,France,Female,49,7,108007.36,1,0,0,47125.11,10741.8463671875,17508.589274917125,19,0.14814814814814814,-0.11827956989247312,19.080828057508143,13.707776313758679,1,0.3888888888888889,-0.48,0.12,-0.12,0.06928203230275509,0
15680772,721,Spain,Female,36,2,0.0,2,1,1,106977.8,10298.214576271186,12189.774473419318,4,0.1,-0.22727272727272727,12.99030998393857,8.995256454048054,7,0.6,-0.125,0.0,0.0,0.0,0
15585388,660,Germany,Male,31,9,125189.75,2,1,1,139874.43,9360.093186119873,13748.075315852637,1,-0.26717557251908397,-0.0625,19.228999154490534,16.99483716785159,6,-0.06666666666666667,0.35714285714285715,0.0,0.0,0.0,0
15724623,704,Germany,Female,24,7,113034.22,1,1,0,162503.48,13330.844655172414,24229.240043304962,5,0.024390243902439025,-0.21428571428571427,12.774378598200716,12.610574164999308,7,0.08333333333333333,0.07692307692307693,-0.006410256410256401,-0.07692307692307693,0.04637293678250151,1
15588537,615,Spain,Female,41,9,109013.23,1,1,0,196499.96,9652.418789473684,14991.501442681258,1,-0.2375,-0.19672131147540983,17.374622090182296,12.613082406107218,12,2.6666666666666665,-0.18181818181818182,0.0,0.1111111111111111,0.06415002990995841,0
15574692,667,Spain,Female,39,2,0.0,2,1,0,40721.24,9518.00746031746,11676.270757411397,6,-0.5161290322580645,0.13333333333333333,13.168529011607863,8.240333053409108,34,0.0,-0.375,0.0,0.0,0.0,1
15611325,682,Germany,Male,24,9,57929.81,2,0,0,53134.3,9628.370741444867,15633.800637381495,1,-0.12315270935960591,-0.1853932584269663,9.705523665462497,6.8938216538356745,33,-0.7777777777777778,1.5,0.0,0.0,0.0,0
15587562,484,France,Female,29,4,130114.39,1,1,0,164017.89,10931.513545454545,16563.931276649408,2,-0.11904761904761904,-0.16216216216216217,11.662633026128754,6.942514917416566,1,2.0,0.3333333333333333,0.0,0.0,0.0,0
15613172,628,Germany,Male,27,5,95826.49,2,1,0,155996.96,12101.46117647059,20763.46736488655,1,-0.1702127659574468,-0.15384615384615385,22.069353487314668,19.652762599159775,2,-0.06666666666666667,0.5714285714285714,0.14285714285714285,-0.14285714285714285,0.08247860988423225,0
15651022,480,Germany,Male,44,10,129608.57,1,1,0,5472.7,9093.038863636364,15216.017741457154,1,-0.07407407407407407,-0.14666666666666667,25.21184724732098,21.88041844563457,6,0.38461538461538464,-0.2222222222222222,-0.021367521367521375,0.015873015873015872,0.011095894082389573,1
15586310,578,France,Male,30,4,169462.09,1,1,0,112187.11,8607.037106918238,12025.812776325967,1,0.6944444444444444,0.01639344262295082,13.16162898408157,10.367677365875608,7,-0.8333333333333334,2.5,0.0,0.0,0.0,0
15625524,512,France,Male,40,5,0.0,2,1,1,146457.83,10184.402206896551,14853.310684391836,4,-0.08,0.06521739130434782,25.405145594363802,23.934353558835074,2,-0.35294117647058826,1.0909090909090908,0.0,0.043478260869565216,0.025102185616940248,0
15755209,484,Spain,Female,35,7,133868.21,1,1,1,27286.1,10826.654095238095,17091.091462442513,1,-0.07042253521126761,0.10606060606060606,23.06777934894519,19.769940032069673,14,-0.058823529411764705,0.0625,0.0,0.0,0.0,0
15790355,606,Germany,Male,36,5,190479.48,2,0,0,179351.89,19593.47648183556,21769.9629222039,1,22.125,0.7837837837837838,22.92097577975321,19.721337545267883,6,0.3076923076923077,0.0,0.029411764705882353,0.0,0.01698089027028311,0
15762615,597,Spain,Female,40,8,101993.12,1,0,1,94774.12,8978.915657142858,16780.18324578585,1,-0.015873015873015872,-0.1935483870967742,21.909457199898032,22.669224051796366,8,0.0,-0.3888888888888889,-0.05555555555555555,0.0,0.032075014954979206,0
15716334,850,Spain,Female,45,2,122311.21,1,1,1,19482.5,12090.244545454545,21746.816552768683,10,-0.2777777777777778,0.0,23.863962425182038,16.759728830604974,2,-0.14285714285714285,0.16666666666666666,-0.07142857142857142,0.07142857142857142,0.041239304942116126,0
15789669,510,France,Male,65,2,0.0,2,1,1,48071.61,9889.644833333332,17243.465132820358,3,0.19047619047619047,-0.44,22.081757804577475,21.23896223833173,1,0.09090909090909091,0.75,0.0,0.047619047619047616,0.02749286996141075,0
15621075,778,Germany,Female,45,1,162150.42,2,1,0,174531.27,20414.870952380956,27141.109781621108,7,-0.25,-0.15151515151515152,30.276655027092417,33.84140700744332,4,0.04,-0.23076923076923078,-0.0015384615384615372,-0.038461538461538464,0.022662953634855747,0
15810845,636,France,Male,42,2,0.0,2,1,1,55470.78,9618.835267857143,17018.377767028607,2,-0.07142857142857142,-0.20512820512820512,22.702367115394868,21.577895568765744,5,0.7777777777777778,0.25,-0.1597222222222222,-0.0625,0.11460086846746818,0
15719377,804,France,Female,50,4,0.0,1,1,1,8546.87,7357.484574468085,12304.183068280761,3,-0.2619047619047619,-0.3225806451612903,14.723841294629985,11.975244587870934,6,-0.2727272727272727,0.25,0.0,0.1,0.05773502691896258,1
15654506,514,France,Male,32,8,0.0,2,1,0,95857.18,10735.711795665635,19831.667484084417,1,0.18556701030927836,-0.034782608695652174,9.796287666889931,5.751130851916113,8,0.5833333333333334,-0.5789473684210527,-0.08333333333333333,0.0,0.048112522432468816,0
15771977,730,France,Female,39,1,99010.67,1,1,0,194945.8,11504.669411764706,21051.36572354636,21,-0.07692307692307693,-0.25,12.97133674400069,13.541489742778094,3,-0.6666666666666666,2.5,0.0,0.07142857142857142,0.041239304942116126,0
15726676,616,Spain,Male,30,5,0.0,2,0,1,196108.51,13123.193333333333,19298.668100564115,1,-0.3888888888888889,0.6363636363636364,12.883084630439242,18.25165260472113,1,-0.3333333333333333,0.625,0.0,0.0,0.0,0
15587421,687,Germany,Female,34,7,111388.18,2,1,0,148564.76,11869.632230215826,20988.0926734861,1,-0.1724137931034483,-0.3125,16.09973675287414,11.189598357979904,12,-0.7777777777777778,2.0,-0.1111111111111111,0.08333333333333333,0.05782405554072591,0
15726931,715,France,Female,41,8,56214.85,2,0,0,92982.61,10591.328444444445,18996.841285999148,2,-0.20967741935483872,-0.5102040816326531,17.99325349785654,14.947006966870642,3,0.2,-0.6111111111111112,0.0,0.0,0.0,1
15771086,512,France,Female,36,3,84327.77,2,1,0,17675.36,5683.507086092715,7197.742904305078,2,-0.07142857142857142,-0.17307692307692307,10.642218732221458,6.5558781935184935,54,-0.09090909090909091,-0.6,-0.18181818181818182,0.0,0.10497277621629561,0
15756850,479,France,Male,40,1,0.0,2,0,0,114996.43,12978.250250000001,16311.275863749304,5,-0.4444444444444444,0.2,13.394538491420956,7.208206093109511,9,0.4,-0.42857142857142855,0.0,0.0,0.0,0
15702741,601,France,Male,32,8,93012.89,1,1,0,86957.42,9958.146091954022,15723.732773902639,1,-0.19626168224299065,-0.20930232558139536,11.84116032010508,6.379357435406298,2,-0.21052631578947367,-0.2,0.0,0.08333333333333333,0.048112522432468816,0
15679200,580,Spain,Male,29,9,61710.44,2,1,0,128077.8,12992.88765171504,20260.704903575806,1,-0.10077519379844961,0.15517241379310345,20.38978662783345,14.945910848174055,2,-0.07692307692307693,0.5,-0.15384615384615385,0.0,0.0888231183368655,0
15594815,807,France,Male,35,3,174790.15,1,1,1,600.36,4083.7709923664124,5883.319197151431,5,0.06976744186046512,-0.08695652173913043,11.359122540222478,6.237250259710462,3,0.875,0.0,0.06666666666666667,-0.06666666666666667,0.03849001794597505,0
15635905,616,Spain,Female,32,6,0.0,2,1,1,43001.46,9322.145096952909,15592.26380392507,1,-0.1773049645390071,-0.10344827586206896,8.311871796395552,5.66700705801351,48,0.0,-0.2,0.2,-0.2,0.11547005383792518,0
15777892,721,Germany,Male,37,3,107720.64,1,1,1,158591.12,11877.55283018868,22183.54660372502,6,0.4666666666666667,-0.2727272727272727,17.41429997594228,14.7719102710697,26,0.625,-0.07692307692307693,0.0,0.0,0.0,0
15656176,501,France,Male,57,10,0.0,2,1,1,47847.19,12325.616513409963,19238.048975639827,1,-0.19,-0.012345679012345678,20.606289596085606,19.54544684814596,9,0.05,0.14285714285714285,0.0,0.08333333333333333,0.048112522432468816,0
15811127,521,France,Male,35,6,96423.84,1,1,0,10488.44,8154.29123853211,13527.520022663375,1,0.3898305084745763,-0.06097560975609756,11.331229059419696,7.093939915952225,3,0.08333333333333333,0.07692307692307693,0.0,0.0,0.0,0
15604482,850,Spain,Male,30,2,141040.01,1,1,1,5978.2,8820.235416666666,12896.926350492427,6,-0.5,0.0,16.191207355900865,12.390520469976591,5,-0.5833333333333334,0.8,-0.08333333333333333,0.0,0.048112522432468816,0
15622911,759,France,Male,42,4,105420.18,1,0,1,121409.06,11011.292280701755,14701.157437764321,3,0.30612244897959184,-0.09375,24.36645789985609,22.69409388828844,2,0.0,-0.0625,-0.125,0.0,0.07216878364870323,0
15600974,516,Spain,Male,50,5,0.0,1,0,1,146145.93,14554.803916666666,22854.876141386467,1,0.0,-0.2727272727272727,18.034974113251902,11.572524639628766,4,0.1,0.0,0.0,0.0,0.0,1
15627801,512,Spain,Male,33,3,176666.62,1,1,0,94670.77,10282.163146067416,14137.13682205477,5,-0.3142857142857143,0.25,10.312667625896278,8.029445159084217,2,-0.5333333333333333,0.7142857142857143,0.0,0.0,0.0,0
15773039,550,France,Male,37,3,0.0,1,1,1,179670.31,11246.41862275449,17862.042830243554,1,0.22916666666666666,0.01694915254237288,16.924028488035866,11.706104924066963,17,-0.4,-0.3333333333333333,-0.1,0.0,0.05773502691896259,0
15755262,608,Spain,Female,41,3,89763.84,1,0,0,199304.74,9125.042592592592,10169.698391858929,7,0.0,-0.5454545454545454,17.501742395381456,12.246596690956446,5,0.0,-0.6,0.0,0.0,0.0,1
15679531,618,France,Male,34,5,134954.53,1,1,1,151954.39,9453.526406926407,14515.040757702083,2,-0.2553191489361702,-0.04285714285714286,23.0996235954099,23.504978747413183,10,-0.6111111111111112,0.7142857142857143,-0.1111111111111111,0.0,0.06415002990995841,0
15684181,643,France,Male,45,5,0.0,1,1,0,142513.5,12245.0382,18238.529406728096,2,-0.35714285714285715,0.14814814814814814,22.125070982176013,13.227657715539111,35,0.8571428571428571,-0.8461538461538461,-0.2857142857142857,0.0,0.1649572197684645,1
15612087,671,France,Male,45,2,106376.85,1,0,1,158264.62,10749.031929824563,19094.453989519392,7,-0.047619047619047616,-0.2,23.86023231106014,18.65303125701676,1,-0.42857142857142855,0.25,0.03571428571428571,-0.08333333333333333,0.041808149812907695,0
15752047,689,Germany,Male,33,2,161814.64,2,1,0,169381.9,6157.130454545454,8296.637513863709,2,-0.23809523809523808,0.8125,19.21085243609477,15.93334718114557,3,-0.3,1.1428571428571428,0.0,0.0,0.0,0
15624592,603,France,Male,31,8,0.0,2,1,1,169915.02,12271.491166666667,19026.094620947228,1,-0.0364963503649635,0.14393939393939395,16.8620371196134,12.109743552615521,4,-0.4166666666666667,0.42857142857142855,0.0,0.0,0.0,0
15573152,620,France,Female,41,9,0.0,2,0,0,88852.47,9600.55675257732,13003.649751123708,2,-0.10294117647058823,0.06557377049180328,16.860053500020573,12.71337902358244,4,0.8571428571428571,0.0,0.0,0.0,0.0,0
15594917,676,France,Female,34,1,63095.01,1,1,1,40645.81,12371.819655172414,21650.517759323862,3,-0.15384615384615385,0.3333333333333333,8.253328265066958,3.558217534986178,20,-0.25,0.3333333333333333,0.0,0.0,0.0,0
