CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,total_tx_past30d,tx_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,total_ss_past30d,total_ss_past90d,total_ss_first90d,total_failed_ss_past30d,total_failed_ss_past90d,total_failed_ss_first90d,ss_change_rate,failed_login_ratio,Exited
15705707,635,Spain,Female,29,8,138296.94,2,1,0,141075.51,11222.501024096386,17906.400412187766,1,29,0.24324324324324326,14.716519390303148,12.322196083806437,2,7,16,21,0,1,2,-0.23809523809523808,0.0625,0
15754105,650,France,Male,37,5,106967.18,1,0,0,24495.03,9992.511038575669,17949.872551219993,1,55,0.17419354838709677,8.79520832049807,6.1515008366982125,4,2,3,7,0,0,0,-0.5714285714285714,0.0,0
15703264,735,France,Male,44,9,120681.63,1,1,0,74836.34,12511.778121019108,18005.698757312697,1,60,0.291970802919708,17.85153281966939,13.301331561569553,2,8,21,13,0,1,0,0.6153846153846154,0.047619047619047616,0
15759618,535,France,Female,48,9,0.0,1,1,0,149892.79,10048.100236220473,15138.9562149757,2,10,-0.2112676056338028,14.31763174920389,10.98890609541761,3,1,5,7,0,0,0,-0.2857142857142857,0.0,1
15811589,716,Spain,Male,42,8,0.0,2,1,0,180800.42,9501.684493927125,14294.058594995897,1,44,0.16666666666666666,16.421853858887403,14.043062950545432,1,5,14,13,1,1,2,0.07692307692307693,0.07142857142857142,0
15689044,539,France,Male,37,2,127609.59,1,1,0,98646.22,7914.025,11616.92076403769,1,17,0.35714285714285715,9.702780906916146,8.977892140606238,1,3,9,10,1,1,0,-0.1,0.1111111111111111,0
15709368,614,France,Female,43,6,0.0,2,1,1,109041.53,8400.83094017094,13714.30187533846,1,29,0.3877551020408163,32.63766601351986,35.2099245328618,12,4,10,10,0,0,0,0.0,0.0,0
15679145,706,Spain,Male,57,7,0.0,1,1,0,17941.16,6263.5525,8936.769862668,1,9,-0.05128205128205128,12.788086664823341,9.855805986597497,5,3,8,12,0,0,0,-0.3333333333333333,0.0,1
15655007,758,France,Female,33,7,0.0,2,0,0,82996.47,10593.073174603174,15078.513201369426,1,48,0.11764705882352941,13.438355640226677,8.252549824700928,5,3,9,15,0,0,1,-0.4,0.0,0
15623595,586,Spain,Female,28,2,0.0,2,1,1,92067.35,10714.191320754717,22090.064678106988,1,9,-0.037037037037037035,18.332460009245498,19.457984051833176,1,3,8,15,0,1,0,-0.4666666666666667,0.125,0
15589975,646,France,Female,73,6,97259.25,1,0,1,104719.66,10420.907159763314,17887.350822557386,1,25,0.13924050632911392,18.467902466073365,14.692911909122445,5,4,15,20,0,0,0,-0.25,0.0,0
15692132,717,Spain,Female,22,6,101060.25,1,0,1,84699.56,10206.144768041237,17273.617951693486,1,83,0.0748663101604278,9.914584646083135,5.717421084874667,23,1,3,3,0,0,0,0.0,0.0,0
15630910,800,France,Female,49,7,108007.36,1,0,0,47125.11,10185.464375,13912.558718329932,1,27,0.0,22.72932803294883,22.396882333860077,2,7,20,18,1,3,1,0.1111111111111111,0.15,0
15680772,721,Spain,Female,36,2,0.0,2,1,1,106977.8,8967.667,11887.252438126508,4,11,-0.18181818181818182,10.137013452729013,5.738704956166435,18,5,15,13,0,0,0,0.15384615384615385,0.0,0
15585388,660,Germany,Male,31,9,125189.75,2,1,1,139874.43,10800.124938271605,20529.110465775084,1,51,-0.07142857142857142,17.147372188624995,14.26946942489016,10,4,20,10,1,2,0,1.0,0.1,0
15724623,704,Germany,Female,24,7,113034.22,1,1,0,162503.48,12061.917916666665,22124.74818439672,1,10,0.25,10.774368204043112,6.623282865248982,1,2,16,8,0,0,0,1.0,0.0,1
15588537,615,Spain,Female,41,9,109013.23,1,1,0,196499.96,11331.828681818182,18649.62156211612,1,32,0.26804123711340205,14.638769465331743,10.380538848373396,9,4,18,18,0,0,0,0.0,0.0,0
15574692,667,Spain,Female,39,2,0.0,2,1,0,40721.24,11714.225714285714,16120.591517414077,2,5,-0.17391304347826086,9.961641587561791,5.100248946326477,21,1,10,9,0,0,0,0.1111111111111111,0.0,1
15587562,484,France,Female,29,4,130114.39,1,1,0,164017.89,10057.571293103449,15629.011054140503,1,23,0.10909090909090909,13.07111527594884,10.12249121825344,5,5,10,7,0,0,1,0.42857142857142855,0.0,0
15613172,628,Germany,Male,27,5,95826.49,2,1,0,155996.96,9738.938461538462,13820.596450720319,3,30,0.12727272727272726,20.82735792196896,17.40319951241641,3,9,20,17,0,1,1,0.17647058823529413,0.05,0
15651022,480,Germany,Male,44,10,129608.57,1,1,0,5472.7,8224.767038626609,14259.860797006686,1,43,0.4270833333333333,26.695686710867847,19.938164441356143,26,1,4,18,0,0,2,-0.7777777777777778,0.0,1
15586310,578,France,Male,30,4,169462.09,1,1,0,112187.11,8109.255647058823,10657.495792938467,1,14,0.1794871794871795,12.13977111326424,10.872297654235737,19,2,6,8,0,0,0,-0.25,0.0,0
15625524,512,France,Male,40,5,0.0,2,1,1,146457.83,8306.054242424241,10727.741063227531,1,24,0.0625,25.81743143048642,23.528326592455908,5,6,18,14,0,0,0,0.2857142857142857,0.0,0
15755209,484,Spain,Female,35,7,133868.21,1,1,1,27286.1,9373.11269736842,12928.02486878673,2,27,-0.1,23.34157592749051,20.90763369373267,7,3,14,21,0,1,0,-0.3333333333333333,0.07142857142857142,0
15790355,606,Germany,Male,36,5,190479.48,2,0,0,179351.89,20792.123676470586,25002.56380802446,1,101,0.14173228346456693,28.9055060255836,27.911960727315126,3,18,28,38,0,0,1,-0.2631578947368421,0.0,0
15762615,597,Spain,Female,40,8,101993.12,1,0,1,94774.12,7915.684663212434,12646.195388108212,1,31,0.14444444444444443,17.438026486423528,11.91298769518068,3,4,15,18,1,2,0,-0.16666666666666666,0.13333333333333333,0
15716334,850,Spain,Female,45,2,122311.21,1,1,1,19482.5,12829.37568627451,20799.947985064988,1,12,0.3181818181818182,26.02311686134856,21.10311111145062,8,7,10,13,0,0,0,-0.23076923076923078,0.0,0
15789669,510,France,Male,65,2,0.0,2,1,1,48071.61,11921.440192307693,18143.660595455272,3,11,0.36363636363636365,27.342696871926176,22.607110054769993,13,3,13,17,0,2,1,-0.23529411764705882,0.15384615384615385,0
15621075,778,Germany,Female,45,1,162150.42,2,1,0,174531.27,20704.929799999998,25586.99013903604,1,17,-0.18181818181818182,25.543057118286658,27.661065720988777,7,8,23,28,1,1,0,-0.17857142857142858,0.043478260869565216,0
15810845,636,France,Male,42,2,0.0,2,1,1,55470.78,13089.46356321839,20460.059957042682,3,14,-0.10869565217391304,31.183579730285036,34.21502528913306,9,4,11,12,0,0,0,-0.08333333333333333,0.0,0
15654506,514,France,Male,32,8,0.0,2,1,0,95857.18,12239.290291970803,21735.804629480965,1,43,-0.17333333333333334,13.141494757146567,10.852965407886362,2,9,20,6,0,0,0,2.3333333333333335,0.0,0
15771977,730,France,Female,39,1,99010.67,1,1,0,194945.8,20652.351052631577,28881.91232045832,6,7,0.0,10.649314778162104,6.146269873736495,1,2,9,18,0,0,0,-0.5,0.0,0
15726676,616,Spain,Male,30,5,0.0,2,0,1,196108.51,11865.822231404958,22620.47123133739,1,26,0.12280701754385964,14.76474846615749,7.679878664859883,11,1,6,14,0,0,0,-0.5714285714285714,0.0,0
15587421,687,Germany,Female,34,7,111388.18,2,1,0,148564.76,9833.782222222222,13112.498450044266,1,50,0.2,22.691140063214206,18.391242695661084,5,6,16,10,0,0,0,0.6,0.0,0
15726931,715,France,Female,41,8,56214.85,2,0,0,92982.61,11066.956989247312,17619.276131288938,4,9,-0.47540983606557374,19.528165542064443,20.167195352106578,30,1,8,28,0,0,0,-0.7142857142857143,0.0,1
15771086,512,France,Female,36,3,84327.77,2,1,0,17675.36,7706.754375,13545.067117157707,5,15,-0.18867924528301888,12.037190572648013,8.656983129934419,28,3,10,9,0,0,0,0.1111111111111111,0.0,0
15702741,601,France,Male,32,8,93012.89,1,1,0,86957.42,10301.966801801802,16500.654430984552,1,45,0.3125,8.348401268412303,6.086041242501207,13,3,12,7,0,0,0,0.7142857142857143,0.0,0
15679200,580,Spain,Male,29,9,61710.44,2,1,0,128077.8,13029.524816326531,19641.672453969983,2,38,0.11206896551724138,15.199875158336006,9.977071451882956,6,6,16,20,0,0,2,-0.2,0.0,0
15594815,807,France,Male,35,3,174790.15,1,1,1,600.36,4046.152446808511,5243.3780611229995,4,17,0.35,9.98747759655984,6.578886303686268,2,3,13,8,0,0,0,0.625,0.0,0
15635905,616,Spain,Female,32,6,0.0,2,1,1,43001.46,9452.535652173912,14028.818626413367,1,61,0.14285714285714285,10.483559079972329,3.498683914067181,1,4,7,4,0,0,0,0.75,0.0,0
15777892,721,Germany,Male,37,3,107720.64,1,1,1,158591.12,11785.395230769233,19600.022595249255,2,16,0.5,16.439284639673538,12.351781224491518,11,4,12,9,0,0,1,0.3333333333333333,0.0,0
15656176,501,France,Male,57,10,0.0,2,1,1,47847.19,9467.102956989247,15939.51888275903,1,49,6.454545454545454,21.26190471989784,20.041090026654427,3,4,17,20,0,1,0,-0.15,0.058823529411764705,0
15604482,850,Spain,Male,30,2,141040.01,1,1,1,5978.2,5986.328474576271,8362.12177073206,1,11,0.2692307692307692,13.45336512565328,9.36329651045222,13,2,11,13,0,0,0,-0.15384615384615385,0.0,0
15622911,759,France,Male,42,4,105420.18,1,0,1,121409.06,10985.449907407408,11198.93645749615,1,22,-0.22950819672131148,19.237736578499064,10.274514658549004,5,8,16,13,0,0,0,0.23076923076923078,0.0,0
15627801,512,Spain,Male,33,3,176666.62,1,1,0,94670.77,9231.393529411765,12232.673978233643,13,9,-0.1111111111111111,11.481541437938423,5.947464868794338,13,3,6,12,0,0,0,-0.5,0.0,0
15773039,550,France,Male,37,3,0.0,1,1,1,179670.31,15118.234696969697,27235.938846528414,1,26,-0.08695652173913043,15.12555589154928,8.963880102586122,1,6,15,12,0,0,0,0.25,0.0,0
15755262,608,Spain,Female,41,3,89763.84,1,0,0,199304.74,8937.599607843138,11170.055212825218,9,3,0.04,18.75059067288116,12.446427694709465,19,1,9,15,0,0,0,-0.4,0.0,1
15679531,618,France,Male,34,5,134954.53,1,1,1,151954.39,9736.453807106598,16897.34974362545,1,38,0.18888888888888888,25.831256925500913,33.941879842168554,6,3,8,11,0,0,0,-0.2727272727272727,0.0,0
15612087,671,France,Male,45,2,106376.85,1,0,1,158264.62,12092.628787878788,17034.569190833052,3,12,-0.21621621621621623,16.594199966654582,16.932301854322077,2,7,16,17,0,1,2,-0.058823529411764705,0.0625,0
15752047,689,Germany,Male,33,2,161814.64,2,1,0,169381.9,7933.809166666667,14267.789681737051,7,13,0.14285714285714285,15.96109728365416,13.64272962450596,22,1,8,6,0,0,0,0.3333333333333333,0.0,0
15624592,603,France,Male,31,8,0.0,2,1,1,169915.02,10133.158489932886,16441.45303088065,1,65,0.5254237288135594,18.59157096217327,14.177561635464954,3,5,16,11,0,1,0,0.45454545454545453,0.0625,0
15573152,620,France,Female,41,9,0.0,2,0,0,88852.47,11554.281885714287,17848.03819474281,1,25,0.011494252873563218,18.33330689456427,14.493187744634554,4,7,18,24,0,2,2,-0.25,0.1111111111111111,0
15723488,668,Germany,Male,47,7,106854.21,1,0,1,157959.02,8874.34589041096,19349.343540762624,2,15,-0.2619047619047619,12.802697969417373,8.59992927400894,10,3,10,16,0,0,0,-0.375,0.0,1
15680920,695,France,Male,46,7,49512.55,1,1,0,133007.34,9977.248814814815,13894.691503493093,1,24,0.1774193548387097,16.825690313473668,13.553622617169975,1,6,19,19,0,0,1,0.0,0.0,0
15786308,730,Spain,Female,33,9,0.0,2,0,0,176576.62,9917.683661971832,15128.384986625613,1,42,0.42045454545454547,21.079124487133026,17.509473191900224,1,4,17,26,0,0,0,-0.34615384615384615,0.0,0
15774854,592,France,Male,54,8,0.0,1,1,1,28737.71,8693.22496183206,15728.080368662992,3,16,-0.04477611940298507,13.188819128926195,16.21397297727354,2,3,7,12,0,0,1,-0.4166666666666667,0.0,1
15725311,726,France,Female,31,9,114722.05,2,1,1,98178.57,11390.714432989691,21590.652521637712,1,44,-0.00684931506849315,18.64201621879778,13.522890703909336,2,3,13,10,0,0,0,0.3,0.0,0
15787155,514,Spain,Male,30,7,0.0,1,0,1,125010.24,9873.814498933902,15627.793720897322,1,94,0.1712962962962963,8.492862866704161,6.668593945509767,15,1,6,7,0,0,0,-0.14285714285714285,0.0,0
15733247,850,France,Male,33,10,0.0,1,1,0,4861.72,6034.620904977375,10088.12228228867,2,33,-0.3383458646616541,12.00139201298398,7.899876573688558,10,2,5,10,0,1,0,-0.5,0.2,1
15568748,671,Germany,Male,45,6,99564.22,1,1,1,108872.45,7641.868979591837,9759.487564383662,1,5,-0.46875,17.603453705764547,14.132294938878564,8,1,8,17,0,1,0,-0.5294117647058824,0.125,1
15699029,670,France,Male,37,4,170557.91,2,1,0,198252.88,19473.682489626553,25145.667002587204,1,81,0.03375527426160337,32.55212617038747,45.409575960816476,4,4,29,24,0,0,0,0.20833333333333334,0.0,0
15774393,694,France,Female,30,9,0.0,2,1,1,26960.31,8465.892218045114,14236.798932506255,1,50,-0.02962962962962963,11.534923491511195,7.1421228403577395,12,1,8,13,0,0,0,-0.38461538461538464,0.0,0
15676895,547,Germany,Female,39,6,74596.15,3,1,1,85746.52,8485.847857142857,13992.206848754726,8,9,-0.46875,16.418287055877304,15.164456560150356,9,6,17,11,0,0,1,0.5454545454545454,0.0,1
15637753,751,Germany,Male,50,2,96888.39,1,1,0,77206.25,11611.514333333333,12608.722744509381,17,3,0.0,14.229819343544813,8.24438813150551,13,4,12,10,0,0,0,0.2,0.0,1
15787174,512,France,Female,37,1,0.0,2,0,1,156105.03,7815.031714285714,9749.925427277254,2,6,0.058823529411764705,16.157599763764118,24.562982636681223,1,5,17,13,0,0,0,0.3076923076923077,0.0,0
15723886,767,Germany,Male,20,3,119714.25,2,0,1,150135.38,10031.005274725274,16715.380781300686,1,22,0.7575757575757576,21.306703303927087,17.65490726512379,1,7,18,15,0,0,0,0.2,0.0,0
15704769,585,France,Female,67,5,113978.97,2,0,1,93146.11,18129.086632124352,22982.80532422879,1,122,0.14444444444444443,27.24985658820518,23.486060956746712,2,6,34,23,0,0,0,0.4782608695652174,0.0,0
15711540,712,France,Female,29,2,0.0,1,1,1,144375.0,8506.064465408805,12853.378215684736,1,27,-0.06097560975609756,8.470781113456349,4.203847580226811,12,3,8,4,0,0,0,1.0,0.0,0
15794056,668,France,Female,46,2,0.0,3,1,0,89048.46,5620.0617647058825,6122.467290257902,14,3,0.42857142857142855,14.749757739289773,12.313928421038316,14,2,4,16,0,0,0,-0.75,0.0,1
15795149,703,France,Male,28,2,81173.83,2,0,1,162812.16,11896.63711111111,19438.34312345607,9,9,-0.043478260869565216,22.702996348406437,16.615944928036726,8,3,11,16,0,0,1,-0.3125,0.0,0
15812009,662,Spain,Male,38,4,0.0,2,1,0,136259.65,10808.754913793104,20355.334327942226,4,17,0.03508771929824561,21.457444346057866,10.884903462555352,3,2,3,3,0,0,0,0.0,0.0,0
15651001,725,Germany,Female,39,5,116803.8,1,1,0,124052.97,10040.048913043478,14121.243690815762,1,29,0.19047619047619047,20.882826609519604,19.927476136606266,6,3,9,18,1,1,0,-0.5,0.1111111111111111,0
15813844,703,France,Male,37,8,105961.68,2,0,1,74158.8,12881.71409395973,19371.45010845869,1,39,1.725,20.2269023876973,16.062186992367785,1,4,14,17,0,0,0,-0.17647058823529413,0.0,0
15596175,659,Germany,Male,67,6,117411.6,1,1,1,45071.09,8370.53461111111,11982.193528572594,1,28,0.09302325581395349,17.209058325684175,13.12140066878025,10,2,9,7,0,1,0,0.2857142857142857,0.1111111111111111,1
15576269,523,Spain,Male,34,7,0.0,2,1,0,62030.06,9047.939633507853,12589.794465950059,1,32,0.22093023255813954,11.56870923949849,8.566886439364485,3,3,11,7,0,0,1,0.5714285714285714,0.0,0
15797219,635,France,Female,40,10,123497.58,1,1,0,131953.23,10470.608172043012,19374.890228384385,1,23,-0.1941747572815534,15.402506287049563,9.70815212024539,6,2,10,16,1,1,0,-0.375,0.1,1
15685500,772,Germany,Male,26,7,152400.51,2,1,0,79414.0,10236.468618784531,15846.684079739061,1,29,-0.2079207920792079,17.32331012781702,9.747772744067797,1,9,23,15,0,0,0,0.5333333333333333,0.0,0
15599792,545,France,Female,26,1,0.0,2,1,1,199638.56,13061.525333333333,17971.58748096556,4,7,0.0,20.830667131745468,18.709509421312852,14,1,8,23,0,0,1,-0.6521739130434783,0.0,0
15657566,634,Germany,Male,24,8,103097.85,1,1,1,157577.29,14962.227490196077,25721.89372129805,1,44,0.21739130434782608,18.636328751909897,16.80794910927365,1,8,24,17,2,2,0,0.4117647058823529,0.08333333333333333,0
15772423,739,Germany,Male,54,8,126418.14,1,1,0,134420.75,12615.880442477875,19747.412696147032,1,19,-0.14754098360655737,16.30457291336756,14.372092031123808,14,5,13,11,0,1,0,0.18181818181818182,0.07692307692307693,1
15628112,771,Germany,Female,36,5,77846.9,1,0,0,99805.99,11350.025310734463,17839.73304959823,1,33,0.034482758620689655,9.646657013688392,5.90911172646724,1,7,15,15,0,0,1,0.0,0.0,0
15753754,587,Spain,Female,34,1,0.0,2,1,1,97932.68,8370.348095238096,14824.663854502947,21,2,-0.25,11.712184123129992,6.448688296522226,4,5,8,8,1,1,0,0.0,0.125,0
15694717,544,Germany,Male,37,2,79731.91,1,1,1,57558.95,9691.002837837837,15694.010787272082,1,10,-0.23809523809523808,10.083060636937825,3.2733532839179484,21,1,5,3,0,0,0,0.6666666666666666,0.0,0
15665834,696,Spain,Male,28,8,0.0,1,0,0,176713.47,12185.610576441102,21909.608386459346,1,68,0.08900523560209424,8.180782610592937,4.80355530920517,6,2,7,7,0,0,0,0.0,0.0,0
15636684,727,France,Male,34,10,0.0,2,1,1,198637.34,10065.561107784431,15351.69319662756,1,50,0.024242424242424242,19.762766722557558,17.742633626943753,2,7,19,16,0,0,0,0.1875,0.0,0
15592979,671,Germany,Female,34,6,37266.67,2,0,0,156917.12,12892.81492682927,17486.66608780036,2,34,0.32954545454545453,23.744549936645797,22.529868761379348,7,7,22,19,0,1,0,0.15789473684210525,0.045454545454545456,0
15750803,693,France,Female,30,6,127992.25,1,1,1,50457.2,8976.841238938054,12310.147381312252,3,22,0.21568627450980393,14.486241973373472,10.028910157442297,9,6,13,18,0,0,0,-0.2777777777777778,0.0,0
15607178,850,Germany,Male,38,3,54901.01,1,1,1,140075.55,10114.003255813954,21763.582948029612,7,6,0.5294117647058824,21.517414069698475,21.066435753632554,7,4,9,18,1,1,3,-0.5,0.1111111111111111,0
15713853,732,Germany,Male,42,9,108748.08,2,1,1,65323.11,18013.89560043668,23839.34887367039,1,156,0.06772009029345373,32.27929752192965,39.074472427458616,1,6,28,31,0,0,1,-0.0967741935483871,0.0,0
15673481,726,Spain,Female,48,6,99906.19,1,1,0,64323.24,13336.386186046513,21992.84010807649,1,34,-0.20833333333333334,20.685194485958323,13.89700625130388,3,4,12,19,0,1,2,-0.3684210526315789,0.08333333333333333,0
15700696,738,Spain,Male,31,9,79019.8,1,1,1,18606.23,7481.430627615063,11389.435969645861,1,37,0.15315315315315314,10.20606133065651,5.434658785111069,11,8,18,11,0,0,0,0.6363636363636364,0.0,0
15813163,531,Spain,Female,36,9,99240.51,1,1,0,123137.01,11393.683443223443,20072.237486211627,2,39,0.03731343283582089,20.190484774934554,32.50371171608715,8,5,15,13,1,1,0,0.15384615384615385,0.06666666666666667,0
15653857,498,France,Male,34,2,0.0,2,1,1,148528.24,13827.30794871795,20736.006468801686,3,15,0.16666666666666666,11.108054966797901,9.210898374131467,1,6,9,16,0,0,0,-0.4375,0.0,0
15777076,651,France,Male,36,7,0.0,2,1,0,13898.31,7928.495978260869,12099.370196658912,2,21,0.19047619047619047,11.492496062686197,7.236647432603574,2,4,16,11,0,0,0,0.45454545454545453,0.0,0
15717398,549,Spain,Female,39,7,0.0,1,0,0,81259.25,9972.88669950739,15912.279393095167,1,21,-0.25,7.413618148579022,4.082914949945283,23,1,2,8,0,0,0,-0.75,0.0,1
15799217,791,Germany,Female,35,7,52436.2,1,1,0,161051.75,11857.947962962964,18222.645446769417,1,45,0.14285714285714285,12.14629224414885,7.347184369249055,6,4,17,13,0,1,1,0.3076923076923077,0.058823529411764705,0
15787071,650,Spain,Male,41,9,0.0,2,0,1,191599.67,9646.134110275689,17454.604205652948,1,61,0.06735751295336788,21.0380271527578,16.545444908523777,4,9,22,9,0,1,1,1.4444444444444444,0.045454545454545456,0
15619955,733,Germany,Male,34,3,100337.96,3,1,0,48559.19,8454.604567901235,11620.808473748939,2,10,-0.38,16.335837643176028,11.383963611188618,14,2,15,12,0,2,0,0.25,0.13333333333333333,1
15796505,811,Germany,Female,34,1,149297.19,2,1,1,186339.74,8299.902727272727,12891.032613697804,9,3,0.0625,19.656520461725407,14.569731985860704,6,1,7,9,0,0,0,-0.2222222222222222,0.0,0
15725166,707,France,Male,30,8,0.0,2,1,0,33159.37,8628.761186440677,15629.621286100877,1,47,0.10714285714285714,14.402924084830797,10.968469455567917,2,4,9,11,0,0,0,-0.18181818181818182,0.0,0
15800116,712,Germany,Male,28,4,145605.44,1,0,1,93883.53,9879.49277777778,13768.471365643736,1,25,0.25,14.688139280772832,13.402459983659051,13,2,8,13,0,1,1,-0.38461538461538464,0.125,0
15758685,706,Spain,Female,37,7,0.0,2,1,1,110899.3,12064.902245989306,20994.15918805786,1,33,-0.010638297872340425,17.53960029867967,11.98816892985485,12,2,22,17,0,1,0,0.29411764705882354,0.045454545454545456,0
15767339,777,France,Female,53,10,0.0,2,1,0,189992.97,9500.69168067227,15356.970477068915,1,63,0.05172413793103448,15.926924541804924,11.902864536871318,6,7,15,19,0,0,0,-0.21052631578947367,0.0,0
15683562,646,France,Male,35,6,84026.86,1,0,1,164255.69,15403.93414285714,26876.016803485043,7,20,-0.05555555555555555,21.560635056559427,20.12633015107008,6,6,14,9,0,0,0,0.5555555555555556,0.0,0
15668893,782,France,Male,39,8,0.0,2,1,1,33949.67,9839.4064,15613.070612482597,1,47,0.19298245614035087,17.202712741455624,15.207469395506,12,3,12,13,1,2,0,-0.07692307692307693,0.16666666666666666,0
15669169,775,Spain,Male,29,10,0.0,2,1,1,68143.93,11350.825213903743,15445.83608686315,1,75,0.294478527607362,13.921706143786484,13.991146452619585,18,3,12,20,0,0,0,-0.4,0.0,0
15643024,479,Germany,Male,35,4,138718.92,1,1,1,47251.79,9636.987083333333,18243.26055256535,15,4,-0.2857142857142857,10.864059688100742,7.289718621208412,6,3,6,11,0,0,0,-0.45454545454545453,0.0,1
