Geography_Germany,Geography_Spain,Gender_Male,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
0.0,1.0,1.0,0.8220218789404803,0.30416278630969684,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,0.0,1.0,-0.24800428382782866,-0.23915516533893644,-0.26970889578108576,-0.5228535654688845,-0.25589726495014875,0.07302701976890122,-0.6002226948593649,-0.5073264204304586,1.698713879833939,-0.5784532133604742,0.39355026919920183,-1.0858801347341505,0.008205290765441674,0.30419697695917447
0.0,1.0,1.0,-1.3958263366142407,-0.36509977714633535,1.717161579814401,2.0589425348690624,-0.9192544052846995,0.0,1.0,0.36691511533361476,-0.3060608886850216,-0.4540412031168912,-0.5228535654688845,-0.11620443405442873,0.15801032576747978,1.045583691634091,1.044441478972369,-0.12631498297107582,-0.6338823207637468,-0.22234355102368739,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,1.2655915220514244,0.20855384867312085,1.3535530621041931,0.7243960494845096,-0.9192544052846995,0.0,1.0,-0.6206151625007631,0.03270912467088248,0.09974902136770539,-0.5228535654688845,0.07928798082007625,0.12912291093983286,0.8265778167558493,0.9602501920037824,-0.6024094689202102,-0.31054586091132297,-0.7028551383183254,-0.7739324490818277,1.7533002769838335,0.8065195524264391
1.0,0.0,1.0,1.688530018971162,-0.9387534029657916,0.989944544393985,0.6684792433780005,0.8172994415827596,1.0,1.0,1.6909680764568091,2.7517350540263643,1.7397775770329815,-0.5228535654688845,0.03773544412653785,0.08092893785154118,1.5519885197488887,1.8293238406014807,-0.8404567118947773,-0.02185259318594457,-0.21816091047887998,-0.5789651455491258,0.008205290765441674,-0.2160646101492189
0.0,1.0,1.0,0.6157104170284132,-1.6080159664218237,0.989944544393985,-1.2136716886614165,0.8172994415827596,0.0,0.0,-0.009973244140086632,-0.45434062964689154,-0.245802442201742,-0.5228535654688845,0.02131259984228295,0.2220227918988319,-1.5602966847234863,-1.2428308713602338,1.698713879833939,-0.36828451445639865,-0.7409909785798046,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-2.448014792365783,-0.46070871478291137,1.3535530621041931,-1.2136716886614165,0.8172994415827596,0.0,0.0,-1.6321625402988476,-0.7846529281883754,-0.4177641604845216,-0.5228535654688845,0.041172985237564394,0.0959778318702225,-1.2429778819689319,-1.3518417274266012,0.5878267459526257,0.11672017532223708,0.6852894471995178,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.15150962772626228,0.1129449110365448,0.26272750897356917,-1.2136716886614165,-0.9192544052846995,1.0,1.0,1.07373519295383,-0.6616762356634115,-0.5948870732148835,-0.5228535654688845,0.02775323432622129,-0.02890158691637862,-0.605059032588375,-0.2818350092878998,1.3019684748763272,-0.1257821695670808,0.09254952999252666,0.005936765048979554,0.9898212205132871,0.23416176330996782
0.0,0.0,0.0,-0.2817444422890786,0.49538066158284894,0.26272750897356917,-1.2136716886614165,0.8172994415827596,0.0,0.0,1.166323348572907,-0.6523634146859392,-0.8174352558341075,-0.5228535654688845,-0.0036832679721743354,0.003997932477401377,-0.046401819325670925,-0.27235562575905675,-0.8404567118947773,0.35922252021155493,-0.5248878837647557,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.9045464637053071,-0.7475355276926394,1.3535530621041931,0.23318066732393924,-0.9192544052846995,1.0,0.0,-1.0147826140378102,-0.3900268116484797,-0.4385336865238398,2.085715585412662,0.010486395009424436,-0.18906670194151934,-0.8294604443237856,-0.8970975972465701,-0.5230603879286878,0.08207698319519166,-0.16895337465761645,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-1.2617238863713973,-0.26949083950975933,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.6913261781054585,0.1534827765275517,0.42330063214326846,-0.5228535654688845,-0.17754227243243378,0.2061784417819073,-0.6816716826001303,-0.6489204515732622,-0.046965901979553436,-0.41678498343426224,0.4630119782468961,0.005936765048979554,1.5787907783619946,0.8644786861528291
1.0,0.0,1.0,-0.7046829392088161,-0.6519265900560635,-1.5553150795774706,-0.2915913894784417,-0.9192544052846995,1.0,1.0,-1.570830552937411,-1.6135531285410776,-1.4454359945712463,-0.3986359868554776,0.0023388387950051426,0.16766786858104904,-1.3830845867746044,-1.1145722489351801,-0.761107630903255,-0.2643549380752624,-0.3087847889497069,2.735479014506805,-2.609437188562146,1.985042104540138
1.0,0.0,0.0,1.3893783991986648,-0.26949083950975933,-1.1917065618672626,0.1357825020861276,-0.9192544052846995,0.0,1.0,-1.101792204357093,0.4251778169030618,1.0531667025630358,-0.5228535654688845,-0.10154250293884086,0.5396670609708523,-2.0677618650215615,-1.8275977758079167,3.920488147596566,-0.6107868593457165,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.35782108963832937,-0.8431444653292155,-0.8280980441570547,0.4934362191755627,-0.9192544052846995,0.0,1.0,-0.6469638658188468,-0.24143094822488262,0.37137595200809925,-0.5228535654688845,0.14271903032722946,-0.051959846639897105,-1.6039995315165705,-1.4293135275400406,-0.20566406396259823,-0.7320380317903754,0.7717306851255373,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-1.1585681554153637,0.017335973399968778,0.6263360266837771,0.6969992564030365,0.8172994415827596,1.0,0.0,-1.2715753688588936,1.0848968915906367,2.0804697204203326,-0.5228535654688845,-0.2240692137018387,0.4827472317692956,0.0996395826522639,0.13595016171066643,-0.20566406396259823,-0.40292770658344407,-0.006240456208638515,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.9109944011208831,0.30416278630969684,-1.1917065618672626,0.8776877223831667,-0.9192544052846995,0.0,0.0,-0.2338062950538916,-0.875462676716833,-0.1621820886602467,-0.5228535654688845,0.0023388387950051426,-0.058810978576379375,-1.0261822245951764,-0.9871053883956593,-0.8404567118947773,0.6017248651008728,-0.7409909785798046,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,0.25466535868229584,-0.26949083950975933,1.3535530621041931,0.44028107715505693,-0.9192544052846995,0.0,1.0,-1.3453918787318224,-0.7654574548903798,-1.2971224652523294,-0.5228535654688845,-0.21004079319419108,0.4651726263854816,-0.8032883478017219,-0.6831813607834288,2.0161102038000287,-0.7077877973014436,-0.09268169413465804,1.6436621147236747,-1.562380196831111,0.8644786861528293
1.0,0.0,0.0,-0.2301665768110618,-0.8431444653292155,1.3535530621041931,0.25300532519271496,0.8172994415827596,1.0,1.0,-0.45381780224967694,-0.8025675104546269,-0.7707976705721725,-0.3986359868554776,0.04790083078353409,-0.03558237886792518,0.2051253579326564,0.08394468275717154,-0.6024094689202102,0.023450042672499442,0.4259657334214592,0.005936765048979554,0.7561031420018953,-0.015963999722913798
1.0,0.0,0.0,0.18245634701307234,-0.17388190187318328,0.26272750897356917,1.9164789447196646,-0.9192544052846995,1.0,0.0,0.2686632002101332,-0.3378306392805749,-0.3124968039235077,-0.3986359868554776,-0.16726335179086588,0.23829536769459223,0.3331698177344223,0.477990071475412,-0.5230603879286878,0.13876584303944778,-0.2779129182618427,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-1.488666494474671,0.20855384867312085,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,1.0,0.0,-1.1925653227090476,-1.5297053278401633,-2.096942009480504,0.8435397992785921,-0.24949471692340938,-0.24298059055055196,-0.9614519435206251,-0.679717174957903,1.698713879833939,7.634292866891091,-0.23675042401135724,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.5022391129767763,-0.46070871478291137,-0.46448952644684677,1.880637600949807,0.8172994415827596,1.0,0.0,0.35919188611000774,-0.24304776672251363,0.48986158508261,0.8435397992785921,-0.4065114218442281,0.0001145133310963458,0.5964319689804981,0.7038217919195608,-0.6024094689202102,-0.004530997122421857,0.05138703574204117,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,1.832948042309609,-0.46070871478291137,0.989944544393985,1.295068289602461,0.8172994415827596,0.0,0.0,-1.0816652912946703,-0.28577733486431367,-0.5778830773349845,-0.3986359868554776,-0.18453764898016753,0.42898961530115876,0.5192134049941318,0.5725871995540899,-0.4437113069371654,0.22694851390829066,-0.006240456208638515,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,0.24434978558669246,0.017335973399968778,0.26272750897356917,0.6914352436391962,-0.9192544052846995,0.0,0.0,-0.00150765805381797,-0.6193741334399085,-0.40445856292825577,-0.5228535654688845,0.10333458770291097,0.0013722115773428616,-0.47919550670495764,-0.5376033969563904,1.698713879833939,10.544321005562905,-0.849042525987329,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.05866946986583209,0.017335973399968778,0.26272750897356917,-1.2136716886614165,0.8172994415827596,1.0,0.0,0.7117356096186405,-0.12839988874011116,-0.5581696855391428,-0.3986359868554776,-0.21311875887519396,-0.16277769501341227,0.14016029500938224,-0.4220482689512956,-0.20566406396259823,0.2622215822558278,-0.7101191078919404,0.4738582935274638,-1.4875904117074656,0.6064600613658871
1.0,0.0,0.0,0.347505516542726,0.8778164121291531,1.717161579814401,0.6828562007655028,-0.9192544052846995,1.0,1.0,1.705833158501605,2.4691924946493073,1.604581441482666,-0.5228535654688845,-0.12685559922539624,-0.013793952341395145,1.916151296318773,2.0998740991057523,1.9367611228085062,-0.20236185742686538,-0.31495916308727967,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.26111329609787187,-1.0343623406023676,-0.8280980441570547,-1.2136716886614165,-0.9192544052846995,0.0,0.0,1.453509353665064,-0.5591547658302904,-0.057331805279169826,-0.5228535654688845,0.1922294634697774,-0.10688535898564851,-1.3600468607156293,-1.1772886874400694,-0.4437113069371654,-0.7077877973014436,0.5556275903104885,-3.2695139343004107,0.008205290765441674,2.5453238137337926
0.0,0.0,0.0,1.832948042309609,0.20855384867312085,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.2397809626145562,-0.788494323152335,-0.18280876808245086,1.588845270959034,0.3002064853436675,-0.1085865493802098,0.9395236585406206,0.5997670144895461,-0.364362225945643,0.19755429028534302,-0.2547590152459447,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,1.2346448027646144,-1.4167980911486717,1.3535530621041931,-0.19966101896274366,-0.9192544052846995,1.0,0.0,1.1679596348094992,-0.3581851231534839,-0.22163498383681807,-0.2744184082420706,0.06757832877278283,-0.028929154116993764,-0.760038057787615,-0.597200281868875,-0.761107630903255,0.17268225491207967,0.05986166691125878,0.9693046177988002,-0.9156685254678246,0.17236598656066754
0.0,0.0,0.0,1.1108579256173743,-0.46070871478291137,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.41828216829616477,-0.42262865020193696,-0.007124009352580221,-0.5228535654688845,0.12455218201129455,0.04484664762259747,-0.8100432866645714,-0.9092179912001218,-0.8404567118947773,-0.28745039949329265,-0.48166726480174593,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,1.4925341301546984,-0.5563176524194874,1.3535530621041931,0.5613004283952343,-0.9192544052846995,1.0,1.0,0.2564140506443008,0.5102689457534657,1.3392049293346542,-0.5228535654688845,-0.0732112279205192,0.3233942972387471,1.8518383133862553,2.0418968626424285,1.7780629608254614,-0.3903301821736094,-0.09268169413465804,-0.7384838484395183,0.008205290765441674,-0.05234592889133276
0.0,0.0,1.0,0.3784522358295361,-0.07827296423660725,1.3535530621041931,0.7521971211913544,-0.9192544052846995,1.0,1.0,-1.1256194031285205,-0.19096988742026932,0.35279250602053175,-0.5228535654688845,-0.013400758437395766,0.3086600668114338,0.3686256607460116,0.1407936254880047,-0.6024094689202102,-0.31054586091132297,-0.47404009674945013,0.9693046177988002,-0.9156685254678246,0.17236598656066754
0.0,0.0,1.0,0.3681366627339327,-1.3211891535120956,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,0.0,1.0,-1.4592446123542238,-0.8681764552335084,-0.366008323937944,-0.3986359868554776,0.4228109362891436,-0.030936658926234338,-1.5469624451536654,-1.3764957348844922,0.19108134099501373,0.35922252021155493,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,1.430640691581078,0.017335973399968778,0.6263360266837771,0.37595729452592014,0.8172994415827596,1.0,1.0,0.4215038681563709,-0.13961839942924736,0.35177638081766,-0.5228535654688845,-0.2931458665812679,0.13363526900819755,0.3644684518163062,0.937480182806479,-0.761107630903255,-0.5415004750916257,0.39355026919920183,0.005936765048979554,1.4360102794895806,0.7116745836454687
1.0,0.0,0.0,-0.6324739275395926,1.069034287402305,-0.1008810087366388,0.9289452183249944,0.8172994415827596,1.0,1.0,-1.1372512867088074,1.6807510163868482,0.9290516031486884,-0.5228535654688845,-0.023585203705419878,0.46034822490757193,1.9109296317777156,2.262889679950217,-0.8404567118947773,0.3122865824910418,-0.5825153757154354,0.36987573164335624,0.7810330703764438,0.24783107223707773
1.0,0.0,0.0,-1.952867283776822,-0.46070871478291137,-0.1008810087366388,0.007786500534443975,-0.9192544052846995,0.0,1.0,1.1771572987030674,0.33721195910168644,0.4692743733849166,-0.5228535654688845,-0.4897306746811075,3.4650731817402516,-0.03123259196402991,0.08238547990796286,2.1748083657830732,-0.1257821695670808,0.015369853272866364,0.005936765048979554,-0.09247326613177309,-0.7086199588908932
0.0,0.0,1.0,-0.13732641895063163,0.1129449110365448,-1.1917065618672626,0.4510590722654063,-0.9192544052846995,0.0,1.0,-0.12286340520529342,-0.9640192782056174,-1.6747780320304653,-0.2744184082420706,-0.2862204437990115,0.42898961530115876,0.7902241783592446,0.03564838231303898,-0.8404567118947773,-0.03759949869823793,0.6636791377180129,0.005936765048979554,0.8348292316057325,0.06828888887763573
1.0,0.0,1.0,1.0902267794261675,0.49538066158284894,1.717161579814401,0.2348865370512487,-0.9192544052846995,1.0,0.0,1.556256177743408,-0.4323222150994907,-0.8591865548589898,-0.15020082962866363,-0.014690889358084365,-0.033483996961489196,0.5200547768221976,0.27468285942111265,-0.2850131449541206,0.0035524143738887366,0.05986166691125878,0.005936765048979554,1.6614531724460235,0.9529442191834059
0.0,0.0,1.0,0.13087848153505557,-0.46070871478291137,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.3974245627339585,-0.14825365030166807,0.22818690271918174,-0.5228535654688845,-0.03839894227709132,0.2084993915060662,0.21254078336824644,0.018034992861524133,0.03238317901196896,-0.17967157954248475,-0.626583457795367,1.932672470548621,-1.8395423417010908,1.1610984145494694
0.0,0.0,0.0,0.3268743703515193,0.3997717239462729,-0.1008810087366388,0.24774272547568302,-0.9192544052846995,1.0,1.0,1.6220147793189976,2.0057870602274575,1.081859937716662,-0.5228535654688845,-0.2169662159764475,0.7961148009372153,2.0411339515741878,1.553185876259662,-0.8404567118947773,0.5208907501377669,-0.3520054079127167,0.9417798220059482,-0.8892721307183027,0.14411648861813048
0.0,1.0,0.0,-1.7052935294823415,-1.7036249040583997,-0.1008810087366388,1.2084894623314368,-0.9192544052846995,1.0,1.0,-0.8027417302794265,-0.21171129231878516,-0.4929040139820192,-0.15020082962866363,-0.2848128375424553,0.07620525722901066,-0.37674908378172456,-0.3652697600273758,-0.6024094689202102,0.0035524143738887366,0.28867670848013405,0.005936765048979554,0.7221077851275112,-0.052345928891332855
0.0,1.0,0.0,-0.15795756514183834,-0.9387534029657916,0.989944544393985,1.532345355545326,0.8172994415827596,1.0,0.0,0.7118336961977718,0.7373216114140023,1.0149369960316248,-0.5228535654688845,0.12991241636288617,-0.010030919188625564,-0.4565759186017921,-0.6641584752204307,-0.6817585499117326,-0.1257821695670808,0.06939562697662859,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.0032239687077880354,-0.17388190187318328,-0.1008810087366388,0.6721001541320106,-0.9192544052846995,0.0,0.0,-1.3192463174230942,-0.5862773116881178,-0.4598966246059137,-0.5228535654688845,0.0719799617450695,-0.07481748827395632,-1.3184070605407143,-1.2457581136966223,-0.2850131449541206,0.35922252021155493,-0.5248878837647557,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.8735997444184971,0.49538066158284894,1.3535530621041931,1.2799881713717618,-0.9192544052846995,1.0,0.0,-0.4421935844055922,0.13710506601219907,0.036617510311677086,-0.5228535654688845,0.16019774044937896,0.006493378089005325,0.4183719876682351,0.3516839653826986,-0.6817585499117326,0.11672017532223708,0.16664201964340059,0.8247994398863272,-0.1226768332009378,-0.03648730802965359
0.0,1.0,0.0,1.0695956332349608,-0.6519265900560635,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.18635991771615684,-0.3058400256436807,-0.12125019287522693,-0.3986359868554776,0.15924294870550168,-0.21815621351908748,-1.2073270979586899,-1.023260211322788,-0.6817585499117326,-0.9745403766796933,10.280266856987687,0.005936765048979554,1.7533002769838335,1.0512392558840469
0.0,1.0,1.0,0.6776038556020333,0.30416278630969684,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.4039261523609963,0.05405528639567895,0.590995389381892,-0.5228535654688845,0.08450487180482684,0.1474748245163133,0.9896872283026524,0.5948502054629279,-0.6817585499117326,0.3151311847771335,-0.4168363363572313,0.005936765048979554,1.3170265304292357,0.5843378315560017
0.0,0.0,1.0,-1.1482525823197602,-0.17388190187318328,-1.1917065618672626,1.4574516425073365,-0.9192544052846995,1.0,0.0,-0.027374813761388395,-0.1548125447638551,-0.35463952994346526,0.09823432759815032,-0.07461030323006596,0.046806560722998304,-0.2670837426920988,-0.4808229297451288,-0.6817585499117326,-0.17428263854494436,-0.6386263547200446,0.005936765048979554,0.008205290765441674,-0.8163664414281344
