Geography_Germany,Geography_Spain,Gender_Male,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
0.0,1.0,1.0,0.8220218789404803,0.30416278630969684,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,0.0,1.0,-0.24800428382782866,-0.22020507354971428,-0.27812894555588624,-0.5228535654688845,-0.25589726495014875,0.08573996960933898,-0.6002226948593649,-0.5073264204304586,1.7780629608254614,-0.5784532133604742,0.39355026919920183,-1.0858801347341505,0.008205290765441674,0.30419697695917447
0.0,1.0,1.0,-1.3958263366142407,-0.36509977714633535,1.717161579814401,2.0589425348690624,-0.9192544052846995,0.0,1.0,0.36691511533361476,-0.3113852546084022,-0.46193175185176544,-0.5228535654688845,-0.11728210017124177,0.1705395361274239,1.045583691634091,1.044441478972369,-0.046965901979553436,-0.6338823207637468,-0.22234355102368739,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,1.2655915220514244,0.20855384867312085,1.3535530621041931,0.7243960494845096,-0.9192544052846995,0.0,1.0,-0.6206151625007631,0.03333161189574363,0.09275419303217866,-0.5228535654688845,0.09566013869775095,0.1408823895422378,0.8891909284146462,0.972115152257188,-0.5230603879286878,-0.27128357650067153,-0.7028551383183254,-0.8129259097883681,1.7533002769838335,0.8037209506826343
1.0,0.0,1.0,1.688530018971162,-0.9387534029657916,0.989944544393985,0.6684792433780005,0.8172994415827596,1.0,1.0,1.6909680764568091,2.7363050421217725,1.7341387596900508,-0.5228535654688845,0.034372732721741794,0.07942364084651093,1.5888029744394576,1.8404818733947668,-0.761107630903255,0.01279059894110084,-0.2547590152459447,-0.5789651455491258,0.008205290765441674,-0.2160646101492189
0.0,1.0,1.0,0.6157104170284132,-1.6080159664218237,0.989944544393985,-1.2136716886614165,0.8172994415827596,0.0,0.0,-0.009973244140086632,-0.4594934492788349,-0.2530757155504451,-0.5228535654688845,0.011697518230486764,0.21888693093819056,-1.5602966847234863,-1.2428308713602338,1.7780629608254614,-0.36828451445639865,-0.7409909785798046,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-2.448014792365783,-0.46070871478291137,1.3535530621041931,-1.2136716886614165,0.8172994415827596,0.0,0.0,-1.6321625402988476,-0.7970221790101548,-0.4342286393477828,-0.5228535654688845,0.03470062749713785,0.11400358130816937,-1.2429778819689319,-1.3518417274266012,0.6671758269441481,0.11672017532223708,0.6852894471995178,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.15150962772626228,0.1129449110365448,0.26272750897356917,-1.2136716886614165,-0.9192544052846995,1.0,1.0,1.07373519295383,-0.6554757370463884,-0.598602630417032,-0.5228535654688845,0.040813409807540696,-0.02488499742324233,-0.5822811453233828,-0.26666689270287286,1.3813175558678494,-0.051166063447290674,0.09254952999252666,0.005936765048979554,0.9898212205132871,0.23416176330996782
0.0,0.0,0.0,-0.2817444422890786,0.49538066158284894,0.26272750897356917,-1.2136716886614165,0.8172994415827596,0.0,0.0,1.166323348572907,-0.6378664359709255,-0.812445163273625,-0.3986359868554776,0.014596224250326204,-0.008667501379651077,-0.04640181932567033,-0.27235562575905653,-0.761107630903255,0.278388405248449,-0.47404009674945013,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.9045464637053071,-0.7475355276926394,1.3535530621041931,0.23318066732393924,-0.9192544052846995,1.0,0.0,-1.0147826140378102,-0.3787740433176379,-0.43370475014312937,2.2099331640260687,-0.021541929419672097,-0.1869830733962427,-0.8294604443237856,-0.8970975972465701,-0.4437113069371654,0.08207698319519166,-0.16895337465761645,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-1.2617238863713973,-0.26949083950975933,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.6913261781054585,0.04461030496320156,0.3568194023329768,-0.5228535654688845,-0.15463741093613992,0.25867992519736316,-0.6581643649733038,-0.6671495096003786,-0.8404567118947773,-0.3903301821736094,0.39355026919920183,0.005936765048979554,1.4360102794895806,0.7116745836454687
1.0,0.0,1.0,-0.7046829392088161,-0.6519265900560635,-1.5553150795774706,-0.2915913894784417,-0.9192544052846995,1.0,1.0,-1.570830552937411,-1.5863678034254551,-1.4321642347746713,-0.2744184082420706,0.0023388387950051426,0.14153569390903809,-1.3830845867746044,-1.1145722489351801,-0.6817585499117326,-0.40292770658344407,-0.09268169413465804,3.2813874643983705,-3.1329656844276643,2.5453238137337926
1.0,0.0,0.0,1.3893783991986648,-0.26949083950975933,-1.1917065618672626,0.1357825020861276,-0.9192544052846995,0.0,1.0,-1.101792204357093,0.4251778169030618,1.0531667025630358,-0.3986359868554776,-0.10154250293884086,0.5119976995534289,-2.0677618650215615,-1.8275977758079167,3.9998372285880883,-0.6107868593457165,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.35782108963832937,-0.8431444653292155,-0.8280980441570547,0.4934362191755627,-0.9192544052846995,0.0,1.0,-0.6469638658188468,-0.2299665993300433,0.3775529564112385,-0.3986359868554776,0.1541289271732276,-0.07838564125204303,-1.6039995315165705,-1.4293135275400406,-0.12631498297107582,-0.7320380317903754,0.7717306851255373,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-1.1585681554153637,0.017335973399968778,0.6263360266837771,0.6969992564030365,0.8172994415827596,1.0,0.0,-1.2715753688588936,0.899644607517359,1.8599482768863504,-0.5228535654688845,-0.20542384467268682,0.4961866358863298,0.11660126071020968,0.11870780209897423,-0.8404567118947773,-0.3567367837473835,-0.011643033579014734,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.9109944011208831,0.30416278630969684,-1.1917065618672626,0.8776877223831667,-0.9192544052846995,0.0,0.0,-0.2338062950538916,-0.8516225262635436,-0.14276780547910672,-0.3986359868554776,0.0023388387950051426,-0.04138952879503873,-1.0008278965133055,-0.9760397980989486,-0.761107630903255,0.8442272099901906,-0.7409909785798046,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,0.25466535868229584,-0.26949083950975933,1.3535530621041931,0.44028107715505693,-0.9192544052846995,0.0,1.0,-1.3453918787318224,-0.7713078260544214,-1.310340775454701,-0.5228535654688845,-0.21004079319419108,0.48326413192764306,-0.8079027753167662,-0.6689888569970582,2.095459284791551,-0.6916209743088225,-0.09268169413465804,1.6436621147236747,-1.562380196831111,0.8644786861528293
1.0,0.0,0.0,-0.2301665768110618,-0.8431444653292155,1.3535530621041931,0.25300532519271496,0.8172994415827596,1.0,1.0,-0.45381780224967694,-0.8121821658478432,-0.7694278319701403,-0.5228535654688845,0.09592563314982136,-0.04138952879503873,0.2051253579326564,0.0839446827571713,-0.5230603879286878,0.023450042672499442,0.4259657334214592,0.005936765048979554,0.7561031420018953,-0.015963999722913798
1.0,0.0,0.0,0.18245634701307234,-0.17388190187318328,0.26272750897356917,1.9164789447196646,-0.9192544052846995,1.0,0.0,0.2686632002101332,-0.35477633250575547,-0.32115242150138745,-0.5228535654688845,-0.16726335179086588,0.25100831753503,0.4029193390212209,0.4885097602132237,-0.4437113069371654,0.16522064430010064,-0.19242158404929596,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-1.488666494474671,0.20855384867312085,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,1.0,0.0,-1.1925653227090476,-1.5297053278401633,-2.096942009480504,0.9677573778919991,-0.24949471692340938,-0.24298059055055196,-0.9614519435206251,-0.679717174957903,1.7780629608254614,7.634292866891091,-0.23675042401135724,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.5022391129767763,-0.46070871478291137,-0.46448952644684677,1.880637600949807,0.8172994415827596,1.0,0.0,0.35919188611000774,-0.24304776672251363,0.48986158508261,0.9677573778919991,-0.4181332586991334,0.015626125034803394,0.5839302146041067,0.7555071586755344,-0.5230603879286878,0.15136336744928247,0.05138703574204117,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,1.832948042309609,-0.46070871478291137,0.989944544393985,1.295068289602461,0.8172994415827596,0.0,0.0,-1.0816652912946703,-0.2996885663871076,-0.5997942497310256,-0.5228535654688845,-0.1875517858797671,0.5126125742515939,0.5192134049941318,0.5725871995540899,-0.364362225945643,0.3151311847771335,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,0.24434978558669246,0.017335973399968778,0.26272750897356917,0.6914352436391962,-0.9192544052846995,0.0,0.0,-0.00150765805381797,-0.7508971596843663,-0.5961683074038063,-0.3986359868554776,0.15289150797449208,-0.0077910185024531965,-0.47919550670495764,-0.5376033969563904,1.7780629608254614,10.544321005562905,-0.849042525987329,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.05866946986583209,0.017335973399968778,0.26272750897356917,-1.2136716886614165,0.8172994415827596,1.0,0.0,0.7117356096186405,-0.12988607450676243,-0.5420651554633446,-0.2744184082420706,-0.21801552245860756,-0.1511446624174848,0.14016029500938224,-0.4220482689512956,-0.12631498297107582,0.2622215822558278,-0.7101191078919404,0.4738582935274638,-1.4875904117074656,0.6064600613658871
1.0,0.0,0.0,0.347505516542726,0.8778164121291531,1.717161579814401,0.6828562007655028,-0.9192544052846995,1.0,1.0,1.705833158501605,2.4670762878683536,1.6020092078737251,-0.5228535654688845,-0.13824132452002863,-0.006079566235538653,1.916151296318773,2.0998740991057527,2.0161102038000287,-0.2003982756868709,-0.4168363363572313,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.26111329609787187,-1.0343623406023676,-0.8280980441570547,-1.2136716886614165,-0.9192544052846995,0.0,0.0,1.453509353665064,-0.5717043987030753,-0.06382562187702677,-0.5228535654688845,0.18105942672420255,-0.1016945472689102,-1.3600468607156293,-1.1772886874400694,-0.364362225945643,-0.7077877973014436,0.5556275903104885,-3.2695139343004107,0.008205290765441674,2.5453238137337926
0.0,0.0,0.0,1.832948042309609,0.20855384867312085,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.2397809626145562,-0.7854997374267628,-0.1779090339622985,1.713062849572441,0.2896702095481962,-0.11565991996812254,0.9395236585406206,0.5997670144895465,-0.2850131449541206,0.19755429028534302,-0.2547590152459447,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,1.2346448027646144,-1.4167980911486717,1.3535530621041931,-0.19966101896274366,-0.9192544052846995,1.0,0.0,1.1679596348094992,-0.35765991397169766,-0.2284100877705855,-0.5228535654688845,0.07259675107876573,-0.0259165306339796,-0.7840943634555134,-0.6036866957675323,-0.8404567118947773,0.24729836103186978,0.05138703574204117,0.9157841815349212,-0.8643422023437543,0.11743640722795624
0.0,0.0,0.0,1.1108579256173743,-0.46070871478291137,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.41828216829616477,-0.429810820162744,-0.016524669529298357,-0.5228535654688845,0.15171070272602552,0.03447807509144474,-0.8100432866645714,-0.9092179912001218,-0.761107630903255,-0.28745039949329265,-0.48166726480174593,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,1.4925341301546984,-0.5563176524194874,1.3535530621041931,0.5613004283952343,-0.9192544052846995,1.0,1.0,0.2564140506443008,0.5345908227894903,1.3136142644966278,-0.5228535654688845,-0.08271021291691555,0.3349137864819193,1.9308287979011443,2.05322688933977,1.8574120418169837,-0.3567367837473835,-0.09268169413465804,-0.7739324490818277,0.008205290765441674,-0.0159639997229139
0.0,0.0,1.0,0.3784522358295361,-0.07827296423660725,1.3535530621041931,0.7521971211913544,-0.9192544052846995,1.0,1.0,-1.1256194031285205,-0.21721013450486445,0.33891753376299105,-0.5228535654688845,-0.01305098961000908,0.3060496117305617,0.33866377625650523,0.12688850536687915,-0.8404567118947773,-0.31054586091132297,-0.3977684162264917,0.9693046177988002,-0.9156685254678246,0.17236598656066754
0.0,0.0,1.0,0.3681366627339327,-1.3211891535120956,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,0.0,1.0,-1.4592446123542238,-0.8502715476586594,-0.35476151759535574,-0.2744184082420706,0.4896834049537888,-0.04138952879503873,-1.5469624451536654,-1.3764957348844922,0.2704304219865361,0.35922252021155493,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,1.430640691581078,0.017335973399968778,0.6263360266837771,0.37595729452592014,0.8172994415827596,1.0,1.0,0.4215038681563709,-0.047708726664745085,0.5994061071543058,-0.5228535654688845,-0.24774587278647595,0.12222060828189954,0.3644684518163062,0.937480182806479,-0.6817585499117326,-0.4722140908375349,0.1954557656187404,1.825631598020863,-0.3090847067288113,0.9067360775145721
1.0,0.0,0.0,-0.6324739275395926,1.069034287402305,-0.1008810087366388,0.9289452183249944,0.8172994415827596,1.0,1.0,-1.1372512867088074,1.6939179696490099,0.925674531513892,-0.5228535654688845,-0.0452963443633722,0.4851143995399096,1.9109296317777156,2.262889679950217,-0.761107630903255,0.3289097271003902,-0.6168466475158403,0.3543889671074253,0.795884942599579,0.2513311387308132
1.0,0.0,0.0,-1.952867283776822,-0.46070871478291137,-0.1008810087366388,0.007786500534443975,-0.9192544052846995,0.0,1.0,1.1771572987030674,0.370826812974701,0.47974474545169815,-0.5228535654688845,-0.45935601335542153,3.1728679558623107,-0.03123259196402991,0.08238547990796262,2.2541574467745957,-0.1257821695670808,0.015369853272866364,0.005936765048979554,-0.09247326613177309,-0.7086199588908932
0.0,0.0,1.0,-0.13732641895063163,0.1129449110365448,-1.1917065618672626,0.4510590722654063,-0.9192544052846995,0.0,1.0,-0.12286340520529342,-0.9640192782056174,-1.6747780320304653,-0.15020082962866363,-0.2862204437990115,0.42898961530115876,0.7902241783592446,0.03564838231303898,-0.761107630903255,-0.03759949869823793,0.6636791377180129,0.005936765048979554,0.8348292316057325,0.06828888887763573
1.0,0.0,1.0,1.0902267794261675,0.49538066158284894,1.717161579814401,0.2348865370512487,-0.9192544052846995,1.0,0.0,1.556256177743408,-0.41615204671682793,-0.8503801552709369,-0.5228535654688845,-0.0033846511076860973,-0.04138952879503873,0.5200547768221976,0.27468285942111265,-0.20566406396259823,0.0035524143738887366,-0.016410013611699636,0.005936765048979554,1.7533002769838335,1.0512392558840469
0.0,0.0,1.0,0.13087848153505557,-0.46070871478291137,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.3974245627339585,-0.15501874544035618,0.23604388603790183,-0.3986359868554776,-0.028214497009067214,0.18294513992776318,0.2636643543138962,0.021517896162827007,0.11173226000349135,-0.1257821695670808,-0.626583457795367,1.932672470548621,-1.8395423417010908,1.1610984145494694
0.0,0.0,0.0,0.3268743703515193,0.3997717239462729,-0.1008810087366388,0.24774272547568302,-0.9192544052846995,1.0,1.0,1.6220147793189976,1.9341367043843463,1.0422753370108977,-0.5228535654688845,-0.2094302876045707,0.8209722353813232,2.0411339515741878,1.553185876259662,-0.761107630903255,0.5208907501377669,-0.3520054079127167,0.9417798220059482,-0.8892721307183027,0.14411648861813048
0.0,1.0,0.0,-1.7052935294823415,-1.7036249040583997,-0.1008810087366388,1.2084894623314368,-0.9192544052846995,1.0,1.0,-0.8027417302794265,-0.2440367153891188,-0.501887684710243,-0.5228535654688845,-0.31095409659278433,0.12222060828189954,-0.37674908378172456,-0.3652697600273758,-0.5230603879286878,0.0035524143738887366,0.28867670848013405,0.005936765048979554,0.7221077851275112,-0.052345928891332855
0.0,1.0,0.0,-0.15795756514183834,-0.9387534029657916,0.989944544393985,1.532345355545326,0.8172994415827596,1.0,0.0,0.7118336961977718,0.7373216114140023,1.0149369960316257,-0.3986359868554776,0.10888380467587283,-0.020483789057429952,-0.4565759186017921,-0.6641584752204307,-0.6024094689202102,-0.1257821695670808,-0.011643033579014734,1.029515108595664,-0.9734106389824038,0.23416176330996782
0.0,0.0,1.0,-0.0032239687077880354,-0.17388190187318328,-0.1008810087366388,0.6721001541320106,-0.9192544052846995,0.0,0.0,-1.3192463174230942,-0.5954449111747673,-0.463852023979618,-0.5228535654688845,0.06738424614216469,-0.07702431243869005,-1.3184070605407143,-1.2457581136966223,-0.20566406396259823,0.35922252021155493,-0.5248878837647557,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.8735997444184971,0.49538066158284894,1.3535530621041931,1.2799881713717618,-0.9192544052846995,1.0,0.0,-0.4421935844055922,0.1304317234978036,0.0388459884472006,-0.5228535654688845,0.17162695125016156,0.006208360786124112,0.4183719876682351,0.3516839653826986,-0.6024094689202102,0.11672017532223708,0.1018110911988859,0.8247994398863272,-0.09422419755607268,-0.025038885382291987
0.0,1.0,0.0,1.0695956332349608,-0.6519265900560635,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.18635991771615684,-0.3058400256436807,-0.12125019287522693,-0.2744184082420706,0.14084729444013314,-0.21928933329295958,-1.208952292212099,-1.0100311291297306,-0.6024094689202102,-0.9664569651833828,10.280266856987687,0.005936765048979554,1.7533002769838335,1.0512392558840469
0.0,1.0,1.0,0.6776038556020333,0.30416278630969684,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.4039261523609963,0.0652148968271889,0.6041109525389705,-0.3986359868554776,0.09786191165371409,0.1474748245163133,1.1455657748527661,0.6805686101944688,-0.8404567118947773,0.22694851390829066,-0.26556416998669713,0.005936765048979554,1.2163479735320208,0.47659134901876044
0.0,0.0,1.0,-1.1482525823197602,-0.17388190187318328,-1.1917065618672626,1.4574516425073365,-0.9192544052846995,1.0,0.0,-0.027374813761388395,-0.1548125447638551,-0.35463952994346526,0.22245190621155728,-0.07461030323006596,0.017407864216985956,-0.24478128504651353,-0.4711807746007276,-0.6024094689202102,-0.1768352948069372,-0.5969222487031053,0.005936765048979554,0.008205290765441674,-0.8163664414281344
