CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,cluster_label,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
650,France,Male,37,5,118383.0389082613,1,0,0,24495.03,Nuevos - Poco Valor,9112.145601506005,15101.659029332035,0,0.1005586592178771,-0.07106598984771574,9.215740695180873,5.230159670878881,7,0.5,-0.3333333333333333,0.0,0.0,0.0
735,France,Male,44,9,156544.40560369263,1,1,0,74836.34,Standard,11467.947833129308,17420.280511764002,0,0.22794117647058823,0.10179640718562874,19.657015076283425,17.410927749716105,2,0.25,0.2,0.05,-0.008333333333333338,0.026787918780535987
754,Spain,Female,32,7,0.0,2,1,0,89520.75,Clientes potenciales,10025.431305802722,16683.069982899397,1,0.2265625,-0.37579617834394907,9.883538000058302,6.926744093148169,2,-0.875,8.0,0.0,0.1111111111111111,0.06415002990995841
716,Spain,Male,42,8,0.0,2,1,0,180800.42,Valioso - Bajo compromiso,11197.483881853079,20009.114080440984,0,0.11864406779661017,0.4015151515151515,23.091682941330074,19.265111769162516,2,0.45454545454545453,-0.25,0.0,0.08333333333333333,0.048112522432468816
539,France,Male,37,2,167685.02427849337,1,1,0,98646.22,Clientes potenciales,10517.274744986606,15593.18856232959,5,-0.1111111111111111,0.1875,15.53615044230942,11.0629208038684,2,-0.05,-0.42105263157894735,0.0,0.0,0.0
614,France,Female,43,6,0.0,2,1,1,109041.53,Valioso - Bajo compromiso,11422.012722512663,21981.201644294015,0,0.25,0.15,15.843347833487462,16.837531759870195,0,-0.18181818181818182,-0.3333333333333333,0.0,0.0,0.0
758,France,Female,33,7,0.0,2,0,0,82996.47,Clientes potenciales,10027.160484220081,17148.538326314396,0,0.24427480916030533,0.06134969325153374,10.934642073851721,6.043671354330369,5,-0.7692307692307693,1.3333333333333333,0.0,0.0,0.0
586,Spain,Female,28,2,0.0,2,1,1,92067.35,Clientes potenciales,7973.282575758873,15558.591344788441,6,0.08,0.18518518518518517,13.643840259989787,10.590273763362434,8,1.8,-0.07142857142857142,0.0,0.0,0.0
646,France,Female,73,6,83098.5735785258,1,0,1,104719.66,Valioso - Bajo compromiso,10495.162114726081,18525.463218458804,0,-0.7096774193548387,4.777777777777778,19.45901817472114,18.60696740281824,3,-0.3125,0.36363636363636365,-0.0625,0.0,0.036084391824351615
631,Germany,Female,33,4,84798.84922134817,1,0,0,112687.57,Nuevos - Poco Valor,9918.303461619726,17554.612863682632,0,0.12612612612612611,0.0,9.68171651552959,6.3575420224859664,25,0.3333333333333333,-0.375,0.0,0.2,0.11547005383792516
717,Spain,Female,22,6,79064.29760822341,1,0,1,84699.56,Nuevos - Poco Valor,10748.193615670389,19299.544061047956,0,-0.32679738562091504,0.8155339805825242,6.310962064918776,3.1436672948502244,6,-0.25,0.6666666666666666,0.0,0.0,0.0
684,France,Male,30,2,0.0,2,1,0,83473.82,Nuevos - Poco Valor,9991.94762199809,17861.57398496192,2,-0.07692307692307693,0.5416666666666666,7.463527109675463,3.34872759636846,3,-0.2857142857142857,0.8,0.0,0.1111111111111111,0.06415002990995841
800,France,Female,49,7,135485.70824664514,1,0,0,47125.11,Standard,11080.954676474732,18317.88292959656,1,0.2727272727272727,0.32142857142857145,25.439808901808686,27.76406261364457,0,0.6666666666666666,-0.28,0.08,-0.08,0.046188021535170064
721,Spain,Female,36,2,0.0,2,1,1,106977.8,Clientes potenciales,10534.748231355445,12039.770562808011,1,-0.05263157894736842,0.4444444444444444,13.221334166039084,7.6326567730476516,1,0.0,-0.06666666666666667,0.0,0.0,0.0
660,Germany,Male,31,9,75810.11838653371,2,1,1,139874.43,Valioso - Bajo compromiso,9132.657672391799,12104.9642686175,2,-0.05319148936170213,0.2696629213483146,14.929260462622066,11.644132620167955,4,0.4444444444444444,-0.46153846153846156,-0.05555555555555555,0.07142857142857142,0.03750647322422705
682,Germany,Male,24,9,54102.318083454535,2,0,0,53134.3,Nuevos - Poco Valor,8508.635853482696,13665.20791288764,0,-0.3743016759776536,0.9196428571428571,15.857019958806735,10.432029451542284,0,-0.5714285714285714,1.0,0.0,0.0,0.0
484,France,Female,29,4,101188.17181890774,1,1,0,164017.89,Clientes potenciales,11363.092733507807,16806.33505405044,6,0.11764705882352941,-0.017543859649122806,10.192103661502935,7.103741395687423,8,-0.4166666666666667,0.7142857142857143,0.0,0.08333333333333333,0.048112522432468816
628,Germany,Male,27,5,66684.91593931799,2,1,0,155996.96,Standard,10470.199654580758,14459.79585884359,0,-0.675,3.8461538461538463,22.15540163205052,16.309503168641736,23,0.15,-0.6086956521739131,-0.006521739130434787,-0.043478260869565216,0.027181158454363846
578,France,Male,30,4,147447.6320494136,1,1,0,112187.11,Clientes potenciales,11992.777825750329,19884.205341208104,0,-0.08108108108108109,-0.35294117647058826,11.087030484085943,7.616934198810189,0,0.3333333333333333,0.4166666666666667,0.08333333333333333,-0.08333333333333333,0.048112522432468816
512,France,Male,40,5,0.0,2,1,1,146457.83,Standard,11183.632640278964,16697.928378624758,1,0.0,0.5652173913043478,17.888149470457822,13.616785249412224,0,0.35,-0.4074074074074074,-0.11296296296296296,-0.037037037037037035,0.0781370303951703
484,Spain,Female,35,7,114934.20438109613,1,1,1,27286.1,Standard,11787.691212176767,17305.14951554491,0,0.3380281690140845,-0.042105263157894736,17.564723607295548,12.672444288199035,25,-0.35294117647058826,0.5454545454545454,0.0,0.0,0.0
606,Germany,Male,36,5,193342.8622868425,2,0,0,179351.89,VIP,18681.92681553191,22558.6810844037,0,-0.40540540540540543,0.7545454545454545,27.36478122364393,28.91434471208917,0,0.2857142857142857,-0.19444444444444445,-0.03571428571428571,0.0,0.020619652471058063
597,Spain,Female,40,8,118558.34962949675,1,0,1,94774.12,Valioso - Bajo compromiso,7934.04594266983,12935.602309374759,1,0.3023255813953488,0.09821428571428571,21.81899356336196,25.6882455525668,1,-0.375,0.5,0.0,0.0,0.0
850,Spain,Female,45,2,108967.50732706426,1,1,1,19482.5,Standard,10456.065105752505,15252.512220366085,0,-0.03333333333333333,0.6551724137931034,16.088708359545063,10.863202947440593,6,-0.2857142857142857,0.5,0.0,0.13333333333333333,0.0769800358919501
510,France,Male,65,2,0.0,2,1,1,48071.61,Standard,12879.745541933433,20224.323387494715,7,-0.21875,0.12,24.822089195964445,22.357306118337917,0,-0.4375,0.1111111111111111,-0.0625,0.0,0.036084391824351615
778,Germany,Female,45,1,222139.2384821818,2,1,0,174531.27,VIP,16514.11325212241,20230.445571297678,1,0.1509433962264151,0.04918032786885246,27.013422651748673,22.356356989412763,0,-0.13333333333333333,0.23076923076923078,0.0,0.0,0.0
636,France,Male,42,2,0.0,2,1,1,55470.78,Standard,11183.007684726708,18983.92364632334,0,0.0,0.5294117647058824,16.293795796990686,15.182691706327956,11,-0.5384615384615384,0.6666666666666666,0.0,0.1,0.05773502691896258
514,France,Male,32,8,0.0,2,1,0,95857.18,Clientes potenciales,9610.829810379024,16544.478704285757,0,-0.008264462809917356,-0.075,9.667148608110011,8.118017807010668,0,1.375,-0.2631578947368421,0.0,0.07142857142857142,0.041239304942116126
730,France,Female,39,1,83238.53243474076,1,1,0,194945.8,Clientes potenciales,14324.937752064063,23797.777210203378,0,-0.3333333333333333,1.5,13.183399905663807,8.858706845831314,3,-0.25,0.2222222222222222,0.0,0.0,0.0
616,Spain,Male,30,5,0.0,2,0,1,196108.51,Clientes potenciales,11336.569825943314,17564.86021248455,10,0.14754098360655737,0.15714285714285714,13.974438584394003,9.134626788184068,2,-0.3333333333333333,0.6,0.0,0.0,0.0
687,Germany,Female,34,7,70119.92394526178,2,1,0,148564.76,Valioso - Bajo compromiso,9605.362600492479,14420.57074156725,0,-0.07407407407407407,0.49333333333333335,21.8438438734156,17.474823070713374,3,0.0,0.75,0.08333333333333333,-0.08333333333333333,0.048112522432468816
512,France,Female,36,3,91719.22276484795,2,1,0,17675.36,Clientes potenciales,8914.51746128227,13609.602841204494,2,-0.05357142857142857,0.09433962264150944,10.8319868219892,9.074452734111171,1,0.375,0.36363636363636365,0.0,0.0,0.0
479,France,Male,40,1,0.0,2,0,0,114996.43,Clientes potenciales,11931.233229572297,25350.625123288908,2,-0.14285714285714285,0.0,9.559044106484588,6.109161839933347,3,-0.625,1.3333333333333333,0.0,0.2857142857142857,0.1649572197684645
601,France,Male,32,8,59638.283941882095,1,1,0,86957.42,Clientes potenciales,8845.055778352416,11476.61659669593,0,-0.203125,0.39215686274509803,10.349100304904708,6.823454234071997,15,-0.6,3.75,0.0,0.0,0.0
580,Spain,Male,29,9,50782.58072998845,2,1,0,128077.8,Standard,14580.545582662175,22036.75417831193,1,0.13114754098360656,0.2753623188405797,27.82752206659212,30.863791660323233,10,-0.29411764705882354,0.4166666666666667,-0.058823529411764705,0.058823529411764705,0.03396178054056622
807,France,Male,35,3,231878.83435839546,1,1,1,600.36,Clientes potenciales,4446.895432555224,5795.321494714389,2,0.1875,-0.05263157894736842,12.205499023054292,7.2297285281960795,2,0.16666666666666666,-0.35714285714285715,0.0,0.0,0.0
616,Spain,Female,32,6,0.0,2,1,1,43001.46,Nuevos - Poco Valor,10565.91272539794,18404.89940503955,1,-0.07692307692307693,-0.11458333333333333,8.311355481233464,7.506049060289449,4,0.6666666666666666,0.8,0.0,0.1111111111111111,0.06415002990995841
501,France,Male,57,10,0.0,2,1,1,47847.19,Standard,11949.527576024218,21224.95055620049,0,0.20863309352517986,0.11904761904761904,24.572832849533505,29.720878548943556,2,0.29411764705882354,-0.045454545454545456,0.0,0.0,0.0
521,France,Male,35,6,133886.46534647033,1,1,0,10488.44,Clientes potenciales,10352.162994443264,19098.271257051507,16,-0.16363636363636364,0.043478260869565216,16.441214092382285,17.607922651823213,11,-0.3,1.1428571428571428,0.0,0.0,0.0
850,Spain,Male,30,2,111935.58833162779,1,1,1,5978.2,Clientes potenciales,6725.532725865561,10852.363856960685,1,0.0,0.5454545454545454,15.087747596740277,9.839047997993411,24,1.0,-0.375,0.0,0.0,0.0
759,France,Male,42,4,119937.428313541,1,0,1,121409.06,Standard,10762.395190511748,15458.987742256915,6,0.0,0.41379310344827586,23.861056339789826,27.608955420595944,16,-0.23529411764705882,0.07692307692307693,0.15384615384615385,-0.15384615384615385,0.0888231183368655
512,Spain,Male,33,3,213642.18253265976,1,1,0,94670.77,Clientes potenciales,9805.500667488363,17378.83743462504,0,-0.32142857142857145,0.9473684210526315,13.24863022270622,9.15965516242352,2,0.0,0.07142857142857142,0.07142857142857142,-0.004761904761904759,0.0399357003981242
550,France,Male,37,3,0.0,1,1,1,179670.31,Standard,12272.484876947003,21893.41119428631,0,4.909090909090909,-0.03076923076923077,20.453627235047914,17.408521337566672,0,-0.5333333333333333,2.4285714285714284,0.0,0.041666666666666664,0.024056261216234408
618,France,Male,34,5,159593.59405218373,1,1,1,151954.39,Valioso - Bajo compromiso,10775.788546322336,18726.623307768,0,-0.22077922077922077,0.48333333333333334,16.186466068260696,15.337893251127143,4,0.23076923076923078,-0.0625,-0.07692307692307693,0.0,0.04441155916843275
671,France,Male,45,2,95124.99891344487,1,0,1,158264.62,Standard,11220.86689464706,15781.135853398213,0,-0.17391304347826086,-0.21052631578947367,19.055109592284506,10.755680659852922,0,-0.4166666666666667,0.5714285714285714,0.0,0.0,0.0
689,Germany,Male,33,2,178941.85627792086,2,1,0,169381.9,Valioso - Bajo compromiso,9504.643484948221,14409.961164433636,3,0.1875,0.3157894736842105,17.98652295876901,17.18337995182583,14,5.666666666666667,-0.55,0.05,-0.05,0.028867513459481294
603,France,Male,31,8,0.0,2,1,1,169915.02,Valioso - Bajo compromiso,10088.090065443683,15540.97031132923,1,0.18309859154929578,-0.13095238095238096,18.71889289223049,12.216513667826726,1,-0.3076923076923077,0.7777777777777778,-0.07692307692307693,0.0,0.04441155916843275
620,France,Female,41,9,0.0,2,0,0,88852.47,Standard,11877.491666862354,19268.26832815629,0,0.2,0.3627450980392157,19.663771640441688,13.677217582043127,11,0.0,-0.3076923076923077,0.0,0.0,0.0
676,France,Female,34,1,42414.47315558447,1,1,1,40645.81,Nuevos - Poco Valor,11592.110610290434,22275.814552696742,4,0.23076923076923078,-0.14583333333333334,9.403888053954,6.300003998823392,2,1.0,-0.375,0.0,0.0,0.0
572,Germany,Male,26,4,150016.55371903133,2,0,0,60427.3,Clientes potenciales,14697.098639725638,24117.82840511463,0,0.0,0.8888888888888888,12.574268439678512,8.304358748191422,53,0.5,-0.5833333333333334,0.0,0.0,0.0
695,France,Male,46,7,42413.64120473306,1,1,0,133007.34,Standard,12146.972099948634,22224.606884501456,0,0.05263157894736842,1.6,21.698425398632086,17.48274202346624,0,-0.35714285714285715,0.05555555555555555,0.05555555555555555,-0.05555555555555555,0.032075014954979206
730,Spain,Female,33,9,0.0,2,0,0,176576.62,Standard,12134.11460357839,20164.76373925221,0,0.3854166666666667,0.3609022556390977,20.057198340878866,16.161118896796612,7,0.36363636363636365,0.3333333333333333,0.06666666666666667,-0.016666666666666663,0.034694433324435545
726,France,Female,31,9,72575.47626256217,2,1,1,98178.57,Valioso - Bajo compromiso,11346.078187733789,20882.70198962453,1,-0.2808988764044944,0.296875,17.52306884131791,17.309866092387285,4,0.09090909090909091,0.5,0.0,0.0,0.0
514,Spain,Male,30,7,0.0,1,0,1,125010.24,Nuevos - Poco Valor,8805.49613862352,14418.37531012659,5,0.6739130434782609,1.4935064935064934,8.440355444236765,5.433636477074522,37,-0.4,0.3333333333333333,0.0,0.0,0.0
567,France,Male,42,2,0.0,2,1,1,167984.61,Valioso - Bajo compromiso,8127.908989912971,9829.03518526927,1,0.0,0.47058823529411764,15.639095849585136,10.753999384145576,0,0.0,0.6666666666666666,0.3333333333333333,-0.3333333333333333,0.19245008972987526
670,France,Male,37,4,104598.09434669814,2,1,0,198252.88,VIP,20729.27496312007,26952.18139797405,0,-0.017699115044247787,1.072072072072072,25.068663822251768,19.547820995514517,0,-0.46153846153846156,-0.047619047619047616,0.0,0.0,0.0
694,France,Female,30,9,0.0,2,1,1,26960.31,Clientes potenciales,9598.326693928999,16628.895284963062,0,0.10743801652892562,0.43283582089552236,13.78413518310833,8.56190937796797,12,-0.6818181818181818,0.2857142857142857,0.0,0.0,0.0
594,Germany,Female,29,3,102204.12567857341,1,1,0,61048.53,Nuevos - Poco Valor,10431.097939021342,18635.992912910307,0,0.2702702702702703,-0.3049645390070922,9.428678760502569,5.006971157123267,6,2.5,0.2857142857142857,0.0,0.0,0.0
673,France,Male,72,1,0.0,2,0,1,111981.19,Valioso - Bajo compromiso,11144.80919525554,16208.411758468068,7,0.26666666666666666,0.21052631578947367,17.017471492767875,16.404579484635082,8,1.2,0.0,0.0,0.0,0.0
512,France,Female,37,1,0.0,2,0,1,156105.03,Clientes potenciales,7665.682021647555,9593.062984228283,5,-0.5454545454545454,1.6,13.51646097918778,15.147202181412617,6,-0.6428571428571429,0.8,0.0,0.0,0.0
767,Germany,Male,20,3,138000.6244909065,2,0,1,150135.38,Standard,11239.824927941081,16424.530966310842,8,0.5,0.0625,27.315256616408313,32.10659406694264,30,-0.4375,-0.2222222222222222,0.0,0.0,0.0
585,France,Female,67,5,103651.13914714285,2,0,1,93146.11,VIP,19945.8352703024,26289.98987621106,0,0.14925373134328357,0.2597402597402597,33.01763433845612,30.09219597717799,1,-0.2,0.14285714285714285,0.0,0.0,0.0
712,France,Female,29,2,0.0,1,1,1,144375.0,Nuevos - Poco Valor,6875.984049831364,12482.833594947673,6,-0.4,-0.06060606060606061,11.043965544991542,6.608295632509195,68,6.0,-0.9285714285714286,0.0,0.0,0.0
703,France,Male,28,2,57634.779393237084,2,0,1,162812.16,Standard,9106.268541736856,10274.62144235474,17,-0.17391304347826086,-0.10526315789473684,22.744012362721282,24.586198697551122,13,-0.08333333333333333,0.45454545454545453,0.0,0.0625,0.036084391824351615
662,Spain,Male,38,4,0.0,2,1,0,136259.65,Standard,12289.298519878033,24392.149107795798,22,-0.1935483870967742,-0.08,21.612752254307136,19.37484907871951,1,-0.1111111111111111,1.25,0.0,0.0,0.0
725,Germany,Female,39,5,80685.59078422522,1,1,0,124052.97,Standard,12009.561063267623,18126.850205782062,0,-0.22580645161290322,0.4305555555555556,17.69586221195171,12.441193306411595,0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693
703,France,Male,37,8,141962.67942246015,2,0,1,74158.8,Standard,15389.647106478349,26225.638970524604,1,-0.35064935064935066,0.84,21.862235503165756,24.903533003712376,10,-0.29411764705882354,0.5,-0.058823529411764705,0.0,0.03396178054056622
523,Spain,Male,34,7,0.0,2,1,0,62030.06,Clientes potenciales,8630.056191415906,14237.457543984166,0,0.20930232558139536,-0.3269230769230769,12.90493415424846,8.820174963613459,8,-0.1875,0.6153846153846154,0.0,0.047619047619047616,0.02749286996141075
772,Germany,Male,26,7,122888.6544912159,2,1,0,79414.0,Standard,9881.556755840842,16516.881633940495,0,0.10204081632653061,0.4074074074074074,17.75666217111866,16.089656627609667,5,-0.2857142857142857,0.6666666666666666,-0.047619047619047616,0.04,0.025578713750455475
545,France,Female,26,1,0.0,2,1,1,199638.56,Standard,21746.36167380766,32492.86967300806,7,-0.5454545454545454,1.6,22.932416493572106,22.191695837884016,5,0.7272727272727273,-0.2631578947368421,0.05263157894736842,-0.05263157894736842,0.0303868562731382
634,Germany,Male,24,8,129261.79145041195,1,1,1,157577.29,Standard,14002.050152161055,23011.159715737518,0,-0.04,-0.06944444444444445,19.609916414762825,19.593375984874953,8,0.13333333333333333,0.058823529411764705,0.058823529411764705,-0.0032679738562091526,0.03305880371567215
771,Germany,Female,36,5,81284.66964840174,1,0,0,99805.99,Clientes potenciales,12605.969035528762,19029.59412846361,1,-0.012658227848101266,-0.08974358974358974,14.049777091313329,10.039462309428648,1,0.5384615384615384,-0.15,0.0,0.0,0.0
587,Spain,Female,34,1,0.0,2,1,1,97932.68,Clientes potenciales,9895.428473635193,8838.993604941137,6,1.3333333333333333,0.7142857142857143,13.131392901839364,8.340122248708546,12,0.14285714285714285,0.0,0.0,0.0,0.0
544,Germany,Male,37,2,63265.82207309491,1,1,1,57558.95,Nuevos - Poco Valor,9153.788655040305,13730.029645321922,0,-0.09090909090909091,1.05,6.711566232790129,3.8016971360650276,38,0.0,-0.6,0.0,0.0,0.0
696,Spain,Male,28,8,0.0,1,0,0,176713.47,Nuevos - Poco Valor,10574.945092898153,19308.893988033553,1,-0.10497237569060773,0.5617283950617284,8.257994487767201,6.316364544752171,1,0.6666666666666666,1.2,0.0,0.09090909090909091,0.0524863881081478
727,France,Male,34,10,0.0,2,1,1,198637.34,Valioso - Bajo compromiso,11254.193932580432,15146.589725056701,15,-0.16304347826086957,1.077922077922078,20.998943501235935,15.166205475902462,8,0.16666666666666666,0.21428571428571427,0.0,0.0,0.0
693,France,Female,30,6,141621.01399574755,1,1,1,50457.2,Clientes potenciales,8549.260663687364,13257.762901393997,0,0.125,-0.044444444444444446,12.653938284949032,10.155314146848358,9,0.75,-0.14285714285714285,0.0,0.0,0.0
850,Germany,Male,38,3,47831.068358930104,1,1,1,140075.55,Standard,11437.795968247432,19658.531548560622,0,-0.6190476190476191,3.75,23.179057396192164,21.886721841582922,6,0.13333333333333333,-0.058823529411764705,-0.06666666666666667,0.0625,0.037345360165968754
