CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,cluster_label,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
635,Spain,Female,29,8,172386.62451631794,2,1,0,141075.51,Valioso - Bajo compromiso,13522.482660257157,22043.191998682032,0,0.3055555555555556,0.0,14.396949803180554,9.66495602674869,0,0.0,0.1875,0.0,0.05263157894736842,0.030386856273138196
650,France,Male,37,5,118383.0389082613,1,0,0,24495.03,Nuevos - Poco Valor,9121.175460458171,15112.5430167994,0,0.15028901734104047,-0.07035175879396985,9.215740695180873,5.230159670878881,5,0.5,-0.3333333333333333,0.0,0.0,0.0
735,France,Male,44,9,156544.40560369263,1,1,0,74836.34,Standard,11558.913685142874,17509.094057669452,0,0.2116788321167883,0.09036144578313253,19.657015076283425,17.410927749716105,0,0.3333333333333333,0.25,0.05,-0.010000000000000002,0.026457513110645908
754,Spain,Female,32,7,0.0,2,1,0,89520.75,Clientes potenciales,9977.035350140495,16675.83776465937,3,0.2204724409448819,-0.36774193548387096,9.883538000058302,6.92674409314817,0,-0.9375,17.0,0.0,0.1111111111111111,0.06415002990995841
716,Spain,Male,42,8,0.0,2,1,0,180800.42,Valioso - Bajo compromiso,11276.605443098086,20144.312640384123,0,0.12931034482758622,0.37404580152671757,23.091682941330074,19.265111769162516,0,0.7,-0.29411764705882354,0.0,0.08333333333333333,0.048112522432468816
539,France,Male,37,2,167685.02427849337,1,1,0,98646.22,Clientes potenciales,12725.61058304241,22403.218243823892,3,0.125,0.05555555555555555,15.53615044230942,11.0629208038684,0,-0.05,-0.42105263157894735,0.0,0.0,0.0
614,France,Female,43,6,0.0,2,1,1,109041.53,Valioso - Bajo compromiso,11538.156783417393,22148.214651802482,0,0.2903225806451613,0.1,15.794807887031514,16.864959053334175,13,-0.25,-0.3333333333333333,0.0,0.0,0.0
758,France,Female,33,7,0.0,2,0,0,82996.47,Clientes potenciales,9888.956191447282,16968.909222266968,1,0.2868217054263566,0.024096385542168676,10.934642073851721,6.043671354330369,3,-0.6666666666666666,0.75,0.0,0.0,0.0
586,Spain,Female,28,2,0.0,2,1,1,92067.35,Clientes potenciales,7973.282575758873,15558.591344788441,4,0.12,0.17857142857142858,13.643840259989787,10.590273763362436,6,1.8,0.0,0.0,0.0,0.0
646,France,Female,73,6,83098.5735785258,1,0,1,104719.66,Valioso - Bajo compromiso,10324.817267627544,18545.50050848351,0,-0.75,5.375,19.027013124089084,18.279435266902205,1,-0.3888888888888889,0.36363636363636365,-0.05555555555555555,0.0,0.032075014954979206
631,Germany,Female,33,4,84798.84922134817,1,0,0,112687.57,Nuevos - Poco Valor,9893.60646499184,17550.17489487619,0,0.13636363636363635,-0.008,9.68171651552959,6.3575420224859664,23,0.6,-0.375,0.0,0.2,0.11547005383792516
717,Spain,Female,22,6,79064.29760822341,1,0,1,84699.56,Nuevos - Poco Valor,10755.505323609003,19343.01603167219,0,-0.33766233766233766,0.7843137254901961,6.310962064918776,3.1436672948502244,4,-0.25,0.6666666666666666,0.0,0.0,0.0
684,France,Male,30,2,0.0,2,1,0,83473.82,Nuevos - Poco Valor,9991.94762199809,17861.57398496192,0,0.0,0.48,7.463527109675463,3.34872759636846,1,-0.2857142857142857,0.8,0.0,0.1111111111111111,0.06415002990995841
800,France,Female,49,7,135485.70824664514,1,0,0,47125.11,Standard,11133.99187741855,18340.16061336255,1,0.24615384615384617,0.35802469135802467,23.943444886513205,25.542534148289796,0,0.6666666666666666,-0.32,0.08,-0.08,0.046188021535170064
721,Spain,Female,36,2,0.0,2,1,1,106977.8,Clientes potenciales,10695.245380736791,12069.919730512329,5,-0.05263157894736842,0.3888888888888889,13.068938476605533,7.576169994108076,1,-0.11764705882352941,-0.13333333333333333,0.0,0.0,0.0
660,Germany,Male,31,9,75810.11838653371,2,1,1,139874.43,Valioso - Bajo compromiso,9104.409880150493,12094.605154774388,0,-0.07526881720430108,0.37209302325581395,14.929260462622066,11.644132620167953,2,0.5882352941176471,-0.48148148148148145,-0.058823529411764705,0.07142857142857142,0.03812509128519943
682,Germany,Male,24,9,54102.318083454535,2,0,0,53134.3,Nuevos - Poco Valor,8542.92791266573,13697.396972700426,0,-0.34831460674157305,0.8017241379310345,15.994498710181993,10.758236859634115,5,-0.42857142857142855,0.25,0.0,0.0,0.0
484,France,Female,29,4,101188.17181890774,1,1,0,164017.89,Clientes potenciales,11346.573371998831,16757.309110771064,4,0.20408163265306123,-0.01694915254237288,10.192103661502935,7.103741395687423,6,-0.4166666666666667,0.7142857142857143,0.0,0.08333333333333333,0.048112522432468816
628,Germany,Male,27,5,66684.91593931799,2,1,0,155996.96,Standard,10312.699849950586,14415.390819113562,0,-0.6829268292682927,3.6923076923076925,22.15540163205052,16.309503168641736,21,0.21052631578947367,-0.6086956521739131,-0.009153318077803202,-0.043478260869565216,0.02811946390719567
578,France,Male,30,4,147447.6320494136,1,1,0,112187.11,Clientes potenciales,11141.752254384339,18583.171390452604,0,0.0,-0.37142857142857144,11.131494633610203,7.716999014800444,0,0.2222222222222222,0.45454545454545453,0.09090909090909091,-0.09090909090909091,0.052486388108147805
512,France,Male,40,5,0.0,2,1,1,146457.83,Standard,11185.441111136231,16696.861502361528,0,-0.029411764705882353,0.6666666666666666,17.86256788754593,13.62528477795312,1,0.35,-0.5185185185185185,-0.11296296296296296,-0.037037037037037035,0.0781370303951703
484,Spain,Female,35,7,114934.20438109613,1,1,1,27286.1,Standard,11758.710650485797,17312.241025919076,0,0.34285714285714286,0.0,17.42696460259662,12.520010389415564,23,-0.3333333333333333,0.4166666666666667,0.0,0.0,0.0
606,Germany,Male,36,5,193342.8622868425,2,0,0,179351.89,VIP,18800.864177662672,22640.623345586693,0,-0.3770491803278688,0.6403508771929824,27.41929585615427,28.898420223636325,0,0.1724137931034483,-0.17647058823529413,-0.034482758620689655,0.0,0.01990862997205606
597,Spain,Female,40,8,118558.34962949675,1,0,1,94774.12,Valioso - Bajo compromiso,7991.0685787955035,12942.904567342675,0,0.313953488372093,0.08849557522123894,22.175233275306624,25.9127289489448,4,-0.375,0.4,0.0,0.0,0.0
850,Spain,Female,45,2,108967.50732706426,1,1,1,19482.5,Standard,10361.069733299366,15379.208572075619,0,-0.03333333333333333,0.6551724137931034,16.088708359545063,10.863202947440593,4,-0.2857142857142857,0.5,0.0,0.13333333333333333,0.0769800358919501
510,France,Male,65,2,0.0,2,1,1,48071.61,Standard,12730.970710050487,20152.288652214367,5,-0.24242424242424243,0.12,24.924863679397223,22.267257019617226,5,-0.47058823529411764,0.0,-0.058823529411764705,0.0,0.03396178054056622
778,Germany,Female,45,1,222139.2384821818,2,1,0,174531.27,VIP,16553.202563636838,20335.602615672546,1,0.11538461538461539,0.1206896551724138,26.830994909712157,22.419984840793553,0,-0.10344827586206896,0.19230769230769232,0.0,0.0,0.0
636,France,Male,42,2,0.0,2,1,1,55470.78,Standard,11233.492105693203,19055.362961682138,3,0.029411764705882353,0.45714285714285713,16.293795796990686,15.182691706327956,9,-0.5384615384615384,0.6666666666666666,0.0,0.1,0.05773502691896258
514,France,Male,32,8,0.0,2,1,0,95857.18,Clientes potenciales,9730.207109547764,16695.17527493649,0,-0.03361344537815126,-0.008695652173913044,9.803845937278183,8.173508210979284,6,1.8571428571428572,-0.35,0.0,0.07692307692307693,0.04441155916843275
730,France,Female,39,1,83238.53243474076,1,1,0,194945.8,Clientes potenciales,14996.610387922246,24505.580567330482,2,-0.3333333333333333,1.1666666666666667,13.183399905663807,8.858706845831312,1,-0.25,0.2222222222222222,0.0,0.0,0.0
616,Spain,Male,30,5,0.0,2,0,1,196108.51,Clientes potenciales,11336.569825943314,17564.860212484553,8,0.2033898305084746,0.15492957746478872,13.814230203175788,9.090117966814269,0,-0.25,0.3333333333333333,0.0,0.0,0.0
687,Germany,Female,34,7,70119.92394526178,2,1,0,148564.76,Valioso - Bajo compromiso,9702.984031704966,14574.208471000846,0,-0.075,0.4594594594594595,21.8438438734156,17.474823070713374,1,0.0,0.75,0.08333333333333333,-0.08333333333333333,0.048112522432468816
512,France,Female,36,3,91719.22276484795,2,1,0,17675.36,Clientes potenciales,8918.245327232185,13536.904870133378,0,-0.05357142857142857,0.11320754716981132,10.724679598785494,9.193217947434789,6,0.5714285714285714,0.2727272727272727,0.0,0.0,0.0
479,France,Male,40,1,0.0,2,0,0,114996.43,Clientes potenciales,11931.233229572297,25350.625123288908,0,-0.14285714285714285,0.0,9.559044106484588,6.109161839933347,1,-0.625,1.3333333333333333,0.0,0.2857142857142857,0.1649572197684645
601,France,Male,32,8,59638.283941882095,1,1,0,86957.42,Clientes potenciales,8953.175419087002,11535.603620269832,0,-0.14516129032258066,0.3018867924528302,10.349100304904708,6.823454234071998,13,-0.6,3.75,0.0,0.0,0.0
580,Spain,Male,29,9,50782.58072998845,2,1,0,128077.8,Standard,14778.606981967136,22153.41013171512,0,0.0967741935483871,0.27941176470588236,27.82752206659212,30.863791660323233,8,-0.35294117647058826,0.7272727272727273,-0.058823529411764705,0.05263157894736842,0.03232293036814412
807,France,Male,35,3,231878.83435839546,1,1,1,600.36,Clientes potenciales,4446.895432555224,5795.321494714389,0,0.29545454545454547,-0.05263157894736842,12.3082075751989,7.152296204575353,0,0.0,-0.23076923076923078,0.0,0.0,0.0
616,Spain,Female,32,6,0.0,2,1,1,43001.46,Nuevos - Poco Valor,10575.0250591609,18405.626894609864,1,-0.08737864077669903,-0.07446808510638298,8.311355481233464,7.506049060289449,2,0.3333333333333333,1.5,0.0,0.1,0.05773502691896258
501,France,Male,57,10,0.0,2,1,1,47847.19,Standard,12007.866270584625,21286.398869451907,0,0.2426470588235294,0.10650887573964497,24.572832849533505,29.720878548943556,0,0.3125,0.0,0.0,0.0,0.0
521,France,Male,35,6,133886.46534647033,1,1,0,10488.44,Clientes potenciales,10352.162994443264,19098.271257051507,14,-0.1320754716981132,0.06521739130434782,16.441214092382285,17.607922651823213,9,-0.2,0.875,0.0,0.0,0.0
850,Spain,Male,30,2,111935.58833162779,1,1,1,5978.2,Clientes potenciales,6800.520789426153,10901.987357319327,1,0.15,0.4782608695652174,15.087747596740277,9.839047997993411,22,1.0,-0.375,0.0,0.0,0.0
759,France,Male,42,4,119937.428313541,1,0,1,121409.06,Standard,10714.653572648507,15435.139525851051,4,-0.017241379310344827,0.47368421052631576,23.861056339789826,27.608955420595944,14,-0.2,0.4166666666666667,0.16666666666666666,-0.16666666666666666,0.09622504486493763
512,Spain,Male,33,3,213642.18253265976,1,1,0,94670.77,Clientes potenciales,9623.503014694958,17279.582104275087,0,-0.25925925925925924,0.7,13.24863022270622,9.15965516242352,0,0.0,0.07142857142857142,0.07142857142857142,-0.004761904761904759,0.0399357003981242
550,France,Male,37,3,0.0,1,1,1,179670.31,Standard,12353.132024759412,21950.285165514495,1,5.5,0.0,18.898866753625118,15.41453595432621,7,-0.5,2.0,0.0,0.047619047619047616,0.02749286996141075
618,France,Male,34,5,159593.59405218373,1,1,1,151954.39,Valioso - Bajo compromiso,10786.020749537372,18959.945977315263,0,-0.2,0.35,16.100406313222543,15.173583594758515,2,0.14285714285714285,-0.0625,-0.07142857142857142,0.0,0.041239304942116126
671,France,Male,45,2,95124.99891344487,1,0,1,158264.62,Standard,11180.595168226604,15920.998775413873,2,-0.17391304347826086,-0.2631578947368421,18.962010051522746,10.933752755538608,4,-0.4166666666666667,0.42857142857142855,0.0,0.0,0.0
689,Germany,Male,33,2,178941.85627792086,2,1,0,169381.9,Valioso - Bajo compromiso,9504.643484948221,14409.961164433636,1,0.3333333333333333,0.25,17.98652295876901,17.18337995182583,12,6.0,-0.5714285714285714,0.047619047619047616,-0.047619047619047616,0.027492869961410746
603,France,Male,31,8,0.0,2,1,1,169915.02,Valioso - Bajo compromiso,9900.149725219835,14944.450554637715,1,0.2127659574468085,-0.15204678362573099,18.59524210276016,12.35574357105951,10,-0.23076923076923078,0.5,-0.07692307692307693,0.0,0.04441155916843275
620,France,Female,41,9,0.0,2,0,0,88852.47,Standard,11642.121715621195,18691.847431716636,0,0.24096385542168675,0.33980582524271846,19.919387281206316,13.748927216651886,9,0.04,-0.2692307692307692,0.0,0.0,0.0
676,France,Female,34,1,42414.47315558447,1,1,1,40645.81,Nuevos - Poco Valor,11442.904556405501,22141.74740036258,2,0.15,-0.021739130434782608,9.403888053954,6.300003998823392,0,1.0,-0.375,0.0,0.0,0.0
572,Germany,Male,26,4,150016.55371903133,2,0,0,60427.3,Clientes potenciales,14910.237549662466,24394.942583373606,0,0.0,0.8461538461538461,12.574268439678512,8.304358748191422,51,0.5,-0.5833333333333334,0.0,0.0,0.0
695,France,Male,46,7,42413.64120473306,1,1,0,133007.34,Standard,11368.384980772418,20010.843410452497,0,0.2571428571428571,1.2727272727272727,22.00560038816268,17.673734068502412,0,-0.35714285714285715,-0.05555555555555555,0.05555555555555555,-0.05555555555555555,0.032075014954979206
730,Spain,Female,33,9,0.0,2,0,0,176576.62,Standard,12105.202026954245,20254.778669083407,0,0.3958333333333333,0.3283582089552239,20.057198340878866,16.161118896796612,5,0.4,0.5,0.07142857142857142,-0.023809523809523808,0.036369648372665396
726,France,Female,31,9,72575.47626256217,2,1,1,98178.57,Valioso - Bajo compromiso,11391.390010791627,20958.942823053098,0,-0.27586206896551724,0.30158730158730157,17.52306884131791,17.309866092387285,2,0.2,0.5,0.0,0.0,0.0
514,Spain,Male,30,7,0.0,1,0,1,125010.24,Nuevos - Poco Valor,8796.714326866844,14398.106388314884,3,0.5638297872340425,1.6734693877551021,8.440355444236765,5.433636477074522,35,-0.25,0.3333333333333333,0.0,0.0,0.0
567,France,Male,42,2,0.0,2,1,1,167984.61,Valioso - Bajo compromiso,7702.026585743462,9349.648676714223,1,0.0625,0.4117647058823529,15.667498366013403,10.919442909025056,4,0.0,0.6666666666666666,0.3333333333333333,-0.3333333333333333,0.19245008972987526
670,France,Male,37,4,104598.09434669814,2,1,0,198252.88,VIP,20724.169254016375,27090.946708573363,0,-0.0625,1.161904761904762,25.407447771778763,19.557944936347514,7,-0.475,-0.09523809523809523,0.0,0.0,0.0
694,France,Female,30,9,0.0,2,1,1,26960.31,Clientes potenciales,9567.57966880861,16665.4697683075,0,0.09016393442622951,0.41353383458646614,13.78413518310833,8.56190937796797,10,-0.7272727272727273,0.6666666666666666,0.0,0.0,0.0
594,Germany,Female,29,3,102204.12567857341,1,1,0,61048.53,Nuevos - Poco Valor,10487.346273040645,18674.54719099964,2,0.32710280373831774,-0.31690140845070425,9.428678760502569,5.006971157123267,4,2.5,0.2857142857142857,0.0,0.0,0.0
673,France,Male,72,1,0.0,2,0,1,111981.19,Valioso - Bajo compromiso,11144.80919525554,16208.411758468068,5,0.2,0.2777777777777778,17.017471492767875,16.404579484635082,6,0.8,0.4444444444444444,0.0,0.0,0.0
512,France,Female,37,1,0.0,2,0,1,156105.03,Clientes potenciales,7665.682021647555,9593.062984228283,3,-0.5454545454545454,1.6,13.303349265030262,14.929453640656986,4,-0.7333333333333333,1.5,-0.06666666666666667,0.0,0.03849001794597505
767,Germany,Male,20,3,138000.6244909065,2,0,1,150135.38,Standard,11105.88771097956,16336.955089319423,6,0.45454545454545453,0.0625,27.315256616408313,32.10659406694264,28,-0.375,-0.1,0.0,0.0,0.0
585,France,Female,67,5,103651.13914714285,2,0,1,93146.11,VIP,19843.699395658907,26063.97038949864,0,0.1348314606741573,0.2739273927392739,33.16711892376199,30.21393582729463,3,-0.22857142857142856,0.18518518518518517,0.0,0.0,0.0
712,France,Female,29,2,0.0,1,1,1,144375.0,Nuevos - Poco Valor,6820.700432749437,12445.017744401068,4,-0.43636363636363634,0.03225806451612903,11.043965544991542,6.608295632509195,66,6.0,-0.9285714285714286,0.0,0.0,0.0
703,France,Male,28,2,57634.779393237084,2,0,1,162812.16,Standard,9106.268541736856,10274.62144235474,15,-0.09090909090909091,-0.15,22.744012362721282,24.586198697551122,11,-0.16666666666666666,0.6,0.0,0.0625,0.036084391824351615
662,Spain,Male,38,4,0.0,2,1,0,136259.65,Standard,12143.88453837956,24272.148700338952,20,-0.16129032258064516,-0.11538461538461539,21.894200460709126,19.582899722021168,1,0.25,0.7,0.0,0.0,0.0
725,Germany,Female,39,5,80685.59078422522,1,1,0,124052.97,Standard,11992.996183780771,18092.36769908098,0,-0.20652173913043478,0.410958904109589,17.826789910730202,12.580938517590393,14,0.16666666666666666,-0.14285714285714285,0.07142857142857142,0.09523809523809523,0.08361629962581538
703,France,Male,37,8,141962.67942246015,2,0,1,74158.8,Standard,15362.735133741124,26236.854341818198,0,-0.36363636363636365,0.8979591836734694,21.862235503165756,24.903533003712376,8,-0.25,0.5,-0.0625,0.0,0.036084391824351615
523,Spain,Male,34,7,0.0,2,1,0,62030.06,Clientes potenciales,8305.706409879125,14045.562711080956,2,0.23255813953488372,-0.37735849056603776,12.90493415424846,8.820174963613459,6,-0.1875,0.6153846153846154,0.0,0.047619047619047616,0.02749286996141075
772,Germany,Male,26,7,122888.6544912159,2,1,0,79414.0,Standard,9837.978453145734,16513.944673630056,0,0.14893617021276595,0.3888888888888889,17.75666217111866,16.089656627609667,3,-0.2857142857142857,0.7333333333333333,-0.047619047619047616,0.038461538461538464,0.025267646015353938
545,France,Female,26,1,0.0,2,1,1,199638.56,Standard,21602.57661801407,31937.444639111454,5,-0.6666666666666666,2.5,22.932416493572106,22.191695837884016,3,0.6363636363636364,-0.16666666666666666,0.05555555555555555,-0.05555555555555555,0.032075014954979206
634,Germany,Male,24,8,129261.79145041195,1,1,1,157577.29,Standard,13978.775358624784,23008.74417326982,2,-0.013422818791946308,-0.09523809523809523,19.609916414762825,19.593375984874953,6,0.13333333333333333,0.058823529411764705,0.058823529411764705,-0.0032679738562091526,0.03305880371567215
771,Germany,Female,36,5,81284.66964840174,1,0,0,99805.99,Clientes potenciales,12655.170077248122,19095.033004931593,1,0.01282051282051282,-0.10126582278481013,14.194097904878074,10.09096083904933,0,0.5384615384615384,-0.2,0.0,0.0,0.0
587,Spain,Female,34,1,0.0,2,1,1,97932.68,Clientes potenciales,9895.428473635193,8838.993604941137,4,1.3333333333333333,0.7142857142857143,13.131392901839364,8.340122248708546,10,0.0,0.2857142857142857,0.0,0.0,0.0
544,Germany,Male,37,2,63265.82207309491,1,1,1,57558.95,Nuevos - Poco Valor,9453.592633240907,13895.181365099583,0,0.0,0.8095238095238095,6.711566232790129,3.8016971360650276,36,0.0,-0.6,0.0,0.0,0.0
696,Spain,Male,28,8,0.0,1,0,0,176713.47,Nuevos - Poco Valor,10576.369060609146,19310.265011964002,0,-0.11602209944751381,0.61875,8.571690993753556,6.34536245128384,4,0.6666666666666666,1.0,0.0,0.1,0.05773502691896258
727,France,Male,34,10,0.0,2,1,1,198637.34,Valioso - Bajo compromiso,11254.193932580432,15146.589725056701,13,-0.1797752808988764,1.2465753424657535,20.998943501235935,15.166205475902462,6,0.16666666666666666,0.21428571428571427,0.0,0.0,0.0
693,France,Female,30,6,141621.01399574755,1,1,1,50457.2,Clientes potenciales,8689.652030493318,13430.219566665208,4,0.175,-0.1702127659574468,12.653938284949032,10.155314146848358,7,0.8571428571428571,0.0,0.0,0.0,0.0
850,Germany,Male,38,3,47831.068358930104,1,1,1,140075.55,Standard,11609.148833295269,19758.69079894459,0,-0.5789473684210527,3.625,23.179057396192164,21.886721841582922,4,0.13333333333333333,-0.058823529411764705,-0.06666666666666667,0.0625,0.037345360165968754
