CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,days_since_last_tx,txs_avg_amount,amount_std,avg_cashout_amount,ratio_recent_vs_past_txs,ratio_recent_vs_past_amount,ratio_cashouts,ratio_transfers,inflation_pressure,days_since_last_ss,total_ss_past30d,total_ss_past90d,avg_ss_per_wk,avg_ss_duration_min,std_ss_duration_min,ratio_ss_time_recent_vs_past,ratio_events_sessios,ratio_failed_ss,total_opened_push,Churn
15809248,524,France,Female,36,10,0.0,2,1,0,109614.57,2,127729.96091463414,201889.68720491952,165575.23153846152,-0.11477551459242806,0.0982202067339221,-1.2742691737163316,-2.5379612127438897,0.037791171631822024,2,7,24,2.0,18.50319255991649,14.969669203536363,0.019084139101592915,-1.3268709406490897,-3.1986731175506815,9,0
15640635,769,France,Male,29,8,0.0,2,1,1,172290.61,2,319858.7375819672,3043777.9708680008,131413.127,0.0339015516756812,-1.7890464653806333,-1.5694325778204012,-2.0355223077450004,0.043718132755521937,8,8,8,0.6,15.168935118057627,9.990802565297855,1.6975045711060712,-1.3862943611198906,-2.0794415416798357,3,0
15676966,730,Spain,Male,42,4,0.0,2,0,1,85982.47,1,211373.97789156626,667269.6395186327,147153.99266666666,-0.03333642026759172,-0.3814404427165857,-1.2893524159276601,-1.9824995964876053,0.06668279858343111,9,2,9,0.88,12.90072290436654,10.66524909773685,-0.26294435005188826,-1.5260563034950494,-3.1354942159291497,2,0
15699461,515,Spain,Male,35,10,176273.95,1,0,1,121277.78,3,145121.18472303206,517920.71928700147,117826.98575471697,0.15246859364427354,0.9522382375063773,-1.1678128229114921,-2.374905754573672,0.021322570978187756,3,14,25,1.56,17.0962579334847,12.440898401622553,0.8544492672823387,-1.1239300966523995,-3.6888794541139363,4,0
15738721,773,Spain,Male,41,9,102827.44,1,0,1,64595.25,1,158748.25470588234,355317.52611792006,152531.83898148147,-0.024391453124159124,0.743888825736319,-1.0893956335631858,-2.6026896854443837,0.0200777726446314,1,11,15,1.1153846153846154,18.96254802244098,14.84474698590516,1.2261941795499065,-1.2039728043259361,-3.4011973816621555,5,0
15693683,814,Germany,Male,29,8,97086.4,2,1,1,197276.13,1,245524.27265263157,457984.68530060805,235551.92250000002,-0.05971923470162231,0.0717315064850014,-0.673365171607907,-3.0733244286271293,0.017960171777168008,1,14,38,2.5384615384615383,33.99549673895004,38.87890143621817,0.3702642554995274,-0.6493445579015524,-4.204692619390966,20,0
15604348,710,Spain,Male,22,8,0.0,2,0,0,99645.04,1,121069.6493956044,252540.38442508396,127230.57970588237,0.04652001563489291,0.06947395166620238,-1.2651683653528558,-1.9486536350010641,0.045956344671096445,22,1,6,0.6956521739130435,8.37069744756873,4.935912515776286,0.07283037540048368,-1.2237754316221157,-2.833213344056216,1,0
15633059,413,France,Male,34,9,0.0,2,0,0,6534.18,1,161334.10039325844,328929.8668020695,151979.41857142857,0.1376213778760479,0.36750884533690403,-1.2826159316450492,-2.116535666086077,0.06856409294887451,4,2,9,0.64,9.603968273158355,8.661096011905714,0.4194402465135198,-2.1400661634962708,-2.833213344056216,2,0
15808582,665,France,Female,40,6,0.0,1,1,1,161848.03,1,146928.5976958525,305035.9869319039,156822.53134615385,0.037457562534900415,0.22798968519299856,-1.414203149236967,-2.1656192379208883,0.018384683358453342,4,4,8,0.6538461538461539,14.161122660438528,8.832131868719584,0.33843264773167586,-1.2809338454620642,-2.890371757896165,2,0
15743192,623,France,Female,44,6,0.0,2,0,0,167162.43,1,149208.035,337255.9162378932,124294.12880952381,0.8614824953791601,12.27617456535116,-0.9661877030187782,-2.5301632413761213,0.02031506133830725,6,6,26,1.3461538461538463,14.341964116819563,10.94011688927553,-0.7115350202283802,-2.1972245773362196,-2.4849066497880004,2,0
15580146,738,France,Male,31,9,82674.15,1,1,0,41970.72,3,144458.12857723577,253900.53065846313,160520.01608695654,0.21414798840563187,0.13314859996437958,-1.260893094578618,-2.177183826452773,0.055752397778397876,2,6,21,1.2692307692307692,10.50756301904314,6.5455043139576565,0.004012723762747616,-1.916922612182061,-3.5263605246161616,3,0
15776605,528,Spain,Male,36,7,0.0,2,1,0,60536.56,1,99407.70920930232,169586.21135487824,154866.0624489796,0.13543797089510412,0.675934317539282,-1.463255402256019,-3.1780538303479458,0.0350384120506566,6,11,21,1.3636363636363635,11.374375473963791,6.463928595073684,0.5882507821190662,-1.6422277352570913,-3.4339872044851463,8,0
15613854,622,Spain,Female,46,4,107073.27,2,1,1,30984.59,2,155122.52531914893,205159.64922817732,154437.77307692307,-0.013423020332140661,0.5289602245411381,-1.2321436812926323,-1.9252908618525775,0.048082171571223624,10,1,3,0.44,25.02522840016129,24.129252706920905,0.8783461581000924,-1.3862943611198906,-2.4849066497880004,1,1
15599195,582,Germany,Male,32,1,88938.62,1,1,1,10054.53,5,135644.39870967742,216102.07274475112,150253.39052631578,-0.036813973122716316,0.20173582285797081,-1.1474024528375417,-2.3513752571634776,0.06091097262955301,57,0,3,0.42857142857142855,6.293072465353435,2.79762557481744,-0.24405555172435528,-1.252762968495368,-1.9459101490553135,0,0
15812878,785,Germany,Female,36,2,99806.85,1,0,1,36976.52,3,171771.37027777775,362450.26864343125,158479.284,0.010471299867295437,0.8022412383695435,-1.2573606777439974,-1.8581345381729275,0.03462630155063796,6,2,3,0.44,10.34865361623897,4.7784898063379675,0.31431536090505763,-1.791759469228055,-2.4849066497880004,0,0
15602312,605,Spain,Male,33,5,150092.8,1,0,0,71862.79,1,157728.66956873317,435651.0536822172,123791.92376237623,0.022472855852058576,-0.1286361647148505,-1.2939210409888755,-2.0068708488450007,0.06549491916831225,6,3,7,0.5416666666666666,10.457090798685439,5.55031947760287,-0.09507199595845003,-1.540445040947149,-2.639057329615259,2,0
15744689,479,Germany,Male,35,9,92833.89,1,1,0,99449.86,1,98305.05853448277,149551.28693506055,156739.58433333336,-0.09531017980432477,-0.12421959503444015,-1.3281867303126098,-2.5649493574615367,0.040926819620126266,39,0,3,0.5714285714285714,14.028706917378193,5.3908368460323,-0.556123944129222,-2.5649493574615367,-2.5649493574615367,0,1
15803526,685,Germany,Male,30,3,90536.81,1,0,1,63082.88,1,116693.08363057324,164281.17082559495,121618.86730158729,0.11267316250411281,0.19180105340052184,-0.903711949667295,-2.2900063107871858,0.043530619914037894,5,3,4,0.32,6.2618951899614785,2.850645844601972,0.44018333426026274,-2.1972245773362196,-2.1972245773362196,2,0
15665790,538,Germany,Male,39,7,108055.1,2,1,0,27231.26,1,174335.3664473684,414041.6752731614,172667.38466666668,-0.035718082602079114,-0.37921970392649756,-0.9195640572191242,-2.322387720290225,0.05806687207323342,1,2,17,1.4230769230769231,19.195969718885568,12.132379205091642,-1.042006030431227,-1.1526795099383855,-3.6375861597263857,11,0
15715951,562,France,Male,42,2,100238.35,1,0,0,86797.41,9,104009.16821428572,135793.52730381725,157760.931875,-0.06371581438610774,-0.05107278350592222,-1.209837923778334,-3.349904087274605,0.04244382094794936,18,1,11,1.0434782608695652,11.902977881312799,9.238616954864588,-0.7933219672607397,-1.0216512475319814,-2.5257286443082556,5,0
15591100,675,Spain,Male,36,9,106190.55,1,0,1,22994.32,1,118937.30086580086,174726.8694601094,178252.9362903226,0.22314355131420993,0.7215015847159556,-1.3036026452747773,-2.613524027610094,0.05926509506045678,11,1,6,0.8260869565217391,9.844499347667648,6.190596622619997,-0.4557595842172834,-1.0498221244986778,-2.995732273553991,4,0
15609618,721,Germany,Male,28,9,154475.54,2,0,1,101300.94,4,232280.7747727273,904979.6352038762,212059.707027027,0.1074202486208369,1.3531633457987333,-1.252762968495368,-2.1177604059819726,0.004470480230341527,49,0,4,1.2,18.550841614017553,12.722083459630676,-0.7901584037318968,-1.6094379124341003,-3.2188758248682006,1,1
15675522,628,Germany,Female,30,9,132351.29,2,1,1,74169.13,2,129284.29459183673,221662.07337263407,124137.29292682928,0.03774032798284711,0.08475952076466856,-1.268134748543222,-2.2529881518546735,0.046761791292208754,5,7,21,1.4230769230769231,23.497773843645803,18.556652637266186,-0.18468388874939692,-1.4403615823901665,-3.6375861597263857,4,0
15705512,668,Germany,Female,37,6,167864.4,1,1,0,115638.29,4,216495.26197183097,548585.2340772582,161096.91925373132,0.020761991448429225,-0.22466812638901248,-1.1464683098457449,-2.3214535772984286,0.04530376672277465,11,4,9,1.173913043478261,16.19602549811431,14.330812341553878,0.23326552837431638,-1.540445040947149,-3.332204510175204,5,0
15698028,506,France,Female,41,1,0.0,2,1,0,31766.3,1,97061.1888235294,125811.9864308592,120339.18400000001,-0.06899287148695143,-1.9920280831887787,-1.157452788691043,-1.9459101490553135,0.13907906152555036,3,3,11,0.84,14.614610419447756,14.219160309707314,-0.34336527865342065,-1.4816045409242156,-3.0910424533583156,2,0
15661670,524,Germany,Female,31,8,107818.63,1,1,0,199725.39,1,182354.37303797467,397640.46913830074,199330.08625000002,-0.1971680649109491,-1.6770788737699742,-1.1631508098056809,-1.742969305058623,0.039019521265565495,20,2,6,1.0,18.726748973479484,13.050059817289014,-0.07028980770325692,-1.0216512475319814,-3.2188758248682006,3,1
15600781,699,Germany,Male,34,4,185173.81,2,1,0,120834.48,9,114278.06652892561,182115.00070675154,136865.7751282051,0.0,0.7563254971071746,-1.1151415906193203,-2.406125771934886,0.02467381113014695,6,4,14,1.1153846153846154,11.046832608842955,5.513399019466952,-0.11633135887044017,-1.3217558399823195,-3.4011973816621555,3,0
15682472,828,France,Male,34,8,129433.34,2,0,0,38131.77,1,144656.83714975844,258961.58050514982,156570.83771428574,0.014388737452099452,0.33276692421420623,-1.0748582026600024,-2.772588722239781,0.04684640882963672,1,6,13,1.0769230769230769,17.1455946965291,13.198698313683716,-0.19320578388321305,-1.2878542883066382,-3.367295829986474,5,0
15580203,674,Spain,Male,39,6,120193.42,1,0,0,100130.95,4,108757.59984375001,149743.41940897834,159005.13326530615,0.02531780798429,-0.2415437675383257,-1.3506671834767396,-2.96010509591084,0.04893686344090918,3,3,14,0.88,9.64144256033191,6.200594271917455,-0.6753662530503838,-1.5260563034950494,-2.03688192726104,4,0
15690673,656,France,Female,39,6,0.0,2,1,0,141069.88,1,149326.9090909091,243976.50228183108,155283.3872972973,0.04485056616535171,-0.08657966024839299,-1.252762968495368,-1.9999773703255892,0.054486951022807574,8,4,18,1.36,24.661072560542692,18.87669175599053,-0.4537986591789231,-0.9903987040278769,-2.8622008809294686,8,0
15760085,684,Germany,Female,48,10,126384.42,1,1,1,198129.36,1,321391.81367123284,1858705.10607293,230025.73096638656,0.11612328423801901,0.2977934916894375,-0.7145938690566918,-2.7760169052338495,0.02088151444272966,5,9,26,2.8076923076923075,32.42914028819729,32.0966458196373,0.0898343635426441,-0.6405034470745234,-4.304065093204169,21,0
15779659,625,France,Female,28,3,0.0,1,0,0,183646.41,1,119353.38471544714,181637.65019337056,108310.52135135136,0.0,-0.012482309590925032,-1.1826954058786512,-2.181224235989778,0.01691780248053845,83,0,3,0.4666666666666667,11.523898300371068,6.722397873850096,-0.3350362055772993,-1.3862943611198906,-1.3862943611198906,2,0
15627360,432,France,Male,42,9,152603.45,1,1,0,110265.24,2,134154.6230625,242097.39457437073,124084.72023809522,-0.14842000511827333,-1.3723864817250335,-1.3202042492909005,-2.085672091430472,0.0751732628685089,1,4,14,0.9166666666666666,15.564351761493937,10.959847388479199,-0.46478851242465696,-1.5260563034950494,-3.1354942159291497,4,1
15575492,828,France,Female,41,7,0.0,2,1,0,171378.77,1,126715.81256637168,298379.04675630457,139744.8,0.056352936551131994,0.0959668254034688,-1.28181529108987,-2.7168998163791924,0.019630961583803695,5,6,14,1.0384615384615385,17.985229714838642,17.206801339531435,-0.12284340045274156,-0.6931471805599453,-3.332204510175204,6,0
15591607,770,France,Male,24,9,101827.07,1,1,0,167256.35,2,138910.34240282688,611989.9656048297,130255.51638554216,0.12361395596717663,0.3321662576623357,-1.2181574393178924,-2.7045352589947655,0.02615121029420112,4,2,13,0.9615384615384616,12.138303693119258,7.479605754208151,-0.7106437921211505,-2.5649493574615367,-3.258096538021482,4,0
15740404,758,France,Female,34,3,0.0,2,1,1,124226.16,4,140031.67723404252,224435.10364426312,139880.7885294118,0.0,-0.8041260704344243,-0.9985288301111273,-2.356652314264321,0.06914763809412829,7,3,12,0.96,10.819204182460977,6.899769572019179,-0.36453070491185474,-1.6094379124341003,-3.2188758248682006,5,0
15718369,795,Germany,Female,33,9,130862.43,1,1,1,114935.21,1,187922.90269406393,401529.3107627624,172192.68866666668,0.014184634991956602,-0.9059406739013475,-1.0628942060660305,-2.1355310083308794,0.06569377885190097,17,1,11,1.0833333333333333,19.723560179127276,18.665305747978575,-0.9145276695860233,-1.349926716949016,-2.1972245773362196,5,0
15677871,687,France,Male,38,9,122570.87,1,1,1,35608.88,1,162236.28370229006,581262.0905129745,113932.70967741936,0.0870113769896299,-0.58102033765368,-1.429019305786232,-2.436659816248615,0.10772430338881937,4,7,18,1.12,20.503116360898503,13.4214251413205,-0.0181584106039601,-1.2878542883066382,-3.367295829986474,2,0
15642004,686,France,Male,25,1,0.0,2,0,1,16459.37,3,94683.83402777778,138987.25647731224,94799.92476190477,0.024097551579060524,0.7212533370271031,-1.1994169877900753,-2.498699971920336,0.02842311517687161,5,3,7,0.5652173913043478,15.18935570634645,20.421565478996815,-0.40762539123043295,-1.540445040947149,-2.639057329615259,1,0
15712543,789,Germany,Male,39,7,124828.46,2,1,1,124411.08,1,183731.4025,424297.3743832501,147993.18135593223,0.3340061441260194,1.0326161095228372,-1.2479896897427103,-2.010129741789607,0.039446111260678735,8,2,11,0.7083333333333334,13.273725936867423,9.861069921975762,-0.6559158613316309,-0.8109302162163288,-2.890371757896165,4,0
15584518,589,Germany,Female,50,5,144895.05,2,1,1,34941.23,1,281046.43343839544,570049.0403439574,223014.12764044944,1.224381675957143,2.237968096529215,-0.6705473486427043,-2.8134107167600364,0.0667239994713718,5,11,27,2.3461538461538463,27.41030766237689,29.500848483972074,-0.2509633268244792,-0.4895482253187058,-3.028522096376982,21,0
15802381,461,Germany,Female,34,5,63663.93,1,0,1,167784.28,1,145566.5519379845,200082.4972105735,160228.95512195124,0.11332868530700327,0.7909516725959236,-1.129864832172214,-2.159484249353372,0.01670927197650789,4,5,17,1.36,18.58716408422476,13.041756352688793,0.006013531177600028,-0.8472978603872037,-2.456735772821304,7,0
15610156,637,France,Male,40,2,133463.1,1,0,1,93165.34,7,120447.26756756757,147418.40853601435,132918.07166666666,0.1520162072986257,0.5649758498358584,-1.072636802264849,-1.845826690498331,0.03910683146645274,6,8,16,0.92,17.975546508543715,12.436531096637852,0.5828997848376896,-1.0986122886681098,-3.1780538303479458,3,0
15594408,584,Spain,Female,48,2,213146.2,1,1,0,75161.25,2,92554.17545454545,127359.65733926992,115142.62666666666,-0.04445176257083369,-0.9279905735414874,-0.832909122935104,-2.4423470353692043,0.09101537577812906,19,4,14,1.0,17.133565001162815,15.93092094623074,-0.3000574640762356,-0.9808292530117262,-2.4849066497880004,2,1
15640905,579,Spain,Female,35,1,129490.36,2,0,1,8590.83,41,224941.48,579406.329988076,116827.73,-0.032789822822990956,-5.268382076777289,-1.5040773967762742,-1.5040773967762742,0.9193284002801058,47,0,6,1.0,12.237432794828115,9.926907854214571,-0.7663836811328745,-1.791759469228055,-2.890371757896165,3,1
15698932,756,Germany,Male,44,10,137452.09,1,1,0,189543.9,1,200461.9068978102,1157324.5953351175,154819.28849462364,-0.07361181734324596,-0.2095910471098837,-1.0734763153965674,-2.3978952727983707,0.028100015192446363,17,3,10,0.8333333333333334,26.77329867801036,41.20254061097322,0.5278563997304707,-1.9459101490553135,-3.044522437723423,1,0
15724944,663,France,Male,34,7,0.0,2,1,1,180427.24,1,107344.20055555555,178749.90157213173,135262.44821917807,0.10109611687136881,0.25110203096652894,-1.1555204209399892,-2.5151465349777182,0.019436984259628903,1,6,14,1.3076923076923077,17.317227143392774,14.726825242846026,0.25201784017076234,-1.4759065198095778,-2.456735772821304,6,0
15628145,682,France,Female,43,5,125851.93,1,1,1,193318.33,1,236781.76957894737,576488.4494786119,229394.11944785275,0.13222163474245913,0.29263431993148276,-0.8429329473025026,-3.0524276172305362,0.02341919005232962,4,10,29,2.36,28.180426448020203,21.08298588168215,0.15698379680992783,-0.38077249551779285,-2.995732273553991,30,0
15713483,793,Spain,Male,52,2,0.0,1,1,0,159123.82,8,125166.79681818181,174704.84998311577,212338.075,0.10536051565782635,-0.20372744752487792,-0.9382696385929302,-2.4423470353692043,0.09324569011555156,13,2,12,0.75,14.96868464833012,9.887595576488412,-0.3115903638661521,-1.3350010667323402,-2.9444389791664407,5,1
15612350,691,France,Female,31,5,40915.55,1,1,0,126213.84,2,134995.00278195488,221914.02831098408,116711.18289473685,0.1967102942460543,0.9009319639834835,-1.2342781538212648,-1.8533173622274883,0.043091157177262626,7,1,3,0.4166666666666667,6.364011869971394,2.2862910804699212,-0.029524569945472756,-1.7047480922384253,-2.3978952727983707,2,1
15800703,485,Spain,Female,21,5,113157.22,1,1,1,54141.5,2,142909.473515625,250256.9863300507,162392.77045454548,0.07410797215372183,-0.08696205524308494,-1.0531499145913523,-2.374905754573672,0.065877907779415,2,2,14,1.0769230769230769,14.531735503296488,13.376456892287228,-0.46976534139058135,-2.6741486494265287,-2.6741486494265287,6,0
15705707,635,Spain,Female,29,8,138296.94,2,1,0,141075.51,1,134891.72806060605,215026.0064529357,141129.17260869566,-0.050430853626891856,0.41332397201959575,-1.2618401866464846,-2.403937587254333,0.03242620745429561,1,5,17,1.2692307692307692,16.599456015729746,20.526153547400472,0.5409456488154949,-0.9614111671546247,-3.5263605246161616,5,0
15754105,650,France,Male,37,5,106967.18,1,0,0,24495.03,1,171837.350295858,468627.355552122,125845.11605042017,-0.05588045839445673,-0.5100938313506862,-1.0385083645984043,-2.424802725718295,0.07847144810675999,10,4,9,0.6666666666666666,8.877359476676409,3.5639338189473198,0.24342938380550283,-1.466337068793427,-2.5649493574615367,0,0
15703264,735,France,Male,44,9,120681.63,1,1,0,74836.34,2,165893.08289808917,261292.81071394088,164682.56399999998,-0.011428695823622857,0.03850583874434998,-0.9989824477192684,-2.3513752571634776,0.04579888817630615,6,4,20,1.8,17.377479291467488,15.767277032960987,-1.1456085872869595,-1.4307461236907244,-3.1354942159291497,15,0
15650237,754,Spain,Female,32,7,0.0,2,1,0,89520.75,1,138623.9705022831,314688.50039548817,139361.869516129,0.2751032902449208,-0.03205228281373521,-1.2504928199608287,-2.4491885671859213,0.05730438488155914,3,8,22,1.6923076923076923,14.669324133331484,9.756083429763397,0.33904747583436895,-1.5260563034950494,-2.4423470353692043,3,0
